Datum,Ort,Disziplin,Rang,Fahrer/in,Fantasy Punkte,Weltcup Punkte,Team
2023-12-29,Lienz,Slalom,24,Pogneaux Chiara,7,7,
2023-12-29,Bormio,Super G,25,Feurstein Lukas,6,6,
2023-12-29,Lienz,Slalom,25,Lamure Marie,6,6,
2023-12-29,Bormio,Super G,26,Morse Sam,5,5,
2023-12-29,Lienz,Slalom,26,Mcfarlane Caitlin,5,5,
2023-12-29,Bormio,Super G,27,Negomir Kyle,4,4,
2023-12-29,Lienz,Slalom,27,Rast Camille,4,4,
2023-12-29,Bormio,Super G,28,Boisset Arnaud,3,3,
2023-12-29,Lienz,Slalom,28,Westhoff Bianca Bakke,3,3,
2023-12-29,Bormio,Super G,29,Zazzi Pietro,2,2,
2023-12-29,Bormio,Super G,30,Bailet Matthieu,1,1,
2023-12-28,Bormio,Downhill,1,Sarrazin Cyprien,55,100,
2023-12-28,Lienz,Giant Slalom,1,Shiffrin Mikaela,55,100,Lena
2023-12-28,Bormio,Downhill,2,Odermatt Marco,48,80,Lea
2023-12-28,Lienz,Giant Slalom,2,Brignone Federica,48,80,Simon
2023-12-28,Bormio,Downhill,3,Alexander Cameron,43,60,
2023-12-28,Lienz,Giant Slalom,3,Hector Sara,43,60,Melissa
2023-12-28,Bormio,Downhill,4,Murisier Justin,38,50,
2023-12-28,Lienz,Giant Slalom,4,Grenier Valerie,38,50,Maurus
2023-12-28,Bormio,Downhill,5,Kriechmayr Vincent,35,45,Melissa
2023-12-28,Lienz,Giant Slalom,5,Scheib Julia,35,45,
2023-12-28,Bormio,Downhill,6,Casse Mattia,32,40,Maurus
2023-12-28,Lienz,Giant Slalom,6,Gut-Behrami Lara,32,40,Melissa
2023-12-28,Bormio,Downhill,7,Hintermann Niels,29,36,Lena
2023-12-28,Lienz,Giant Slalom,7,Vlhova Petra,29,36,Maurus
2023-12-28,Bormio,Downhill,8,Crawford James,26,32,Melissa
2023-12-28,Lienz,Giant Slalom,8,Goggia Sofia,26,32,Dominik
2023-12-28,Bormio,Downhill,9,Alphand Nils,24,29,
2023-12-28,Lienz,Giant Slalom,9,Robinson Alice,24,29,Melissa
2023-12-28,Bormio,Downhill,10,Kohler Marco,22,26,
2023-12-28,Lienz,Giant Slalom,10,Ljutic Zrinka,22,26,Lea
2023-12-28,Bormio,Downhill,11,Hrobat Miha,20,24,
2023-12-28,Lienz,Giant Slalom,11,Hurt A J,20,24,
2023-12-28,Bormio,Downhill,12,Maple Wiley,19,22,
2023-12-28,Lienz,Giant Slalom,12,Gasienica-Daniel Maryna,19,22,
2023-12-28,Bormio,Downhill,13,Monney Alexis,18,20,
2023-12-28,Lienz,Giant Slalom,13,Mowinckel Ragnhild,18,20,Sarah
2023-12-28,Bormio,Downhill,14,Haaser Raphael,17,18,
2023-12-28,Bormio,Downhill,14,Schieder Florian,17,18,
2023-12-28,Lienz,Giant Slalom,14,Rast Camille,17,18,
2023-12-28,Lienz,Giant Slalom,14,Holtmann Mina Fuerst,17,18,Lena
2023-12-28,Bormio,Downhill,16,Giezendanner Blaise,15,15,
2023-12-28,Bormio,Downhill,16,Theaux Adrien,15,15,
2023-12-28,Lienz,Giant Slalom,16,Moltzan Paula,15,15,Sarah
2023-12-28,Lienz,Giant Slalom,17,Melesi Roberta,14,14,
2023-12-28,Bormio,Downhill,18,Zazzi Pietro,13,13,
2023-12-28,Lienz,Giant Slalom,18,Dvornik Neja,13,13,
2023-12-28,Bormio,Downhill,19,Sander Andreas,12,12,Simon
2023-12-28,Lienz,Giant Slalom,19,Gritsch Franziska,12,12,Simon
2023-12-28,Bormio,Downhill,20,Danklmaier Daniel,11,11,
2023-12-28,Lienz,Giant Slalom,20,Luczak Magdalena,11,11,
2023-12-28,Lienz,Giant Slalom,20,Stjernesund Thea Louise,11,11,Maurus
2023-12-28,Bormio,Downhill,21,Jocher Simon,10,10,
2023-12-28,Bormio,Downhill,22,Boisset Arnaud,9,9,
2023-12-28,Bormio,Downhill,22,Pinturault Alexis,9,9,Maurus
2023-12-28,Bormio,Downhill,22,Bailet Matthieu,9,9,
2023-12-28,Lienz,Giant Slalom,22,Colturi Lara,9,9,
2023-12-28,Lienz,Giant Slalom,23,Bucik Ana,8,8,
2023-12-28,Lienz,Giant Slalom,24,Gisin Michelle,7,7,Maurus
2023-12-28,Bormio,Downhill,25,Allegre Nils,6,6,
2023-12-28,Lienz,Giant Slalom,25,Platino Elisa,6,6,
2023-12-28,Lienz,Giant Slalom,25,Zenere Asja,6,6,
2023-12-28,Bormio,Downhill,26,Rogentin Stefan,5,5,Lena
2023-12-28,Bormio,Downhill,27,Goldberg Jared,4,4,
2023-12-28,Lienz,Giant Slalom,27,Jelinkova Adriana,4,4,
2023-12-28,Bormio,Downhill,28,Lehto Elian,3,3,
2023-12-28,Lienz,Giant Slalom,28,Meillard Melanie,3,3,
2023-12-28,Bormio,Downhill,29,Innerhofer Christof,2,2,
2023-12-28,Lienz,Giant Slalom,29,Della Mea Lara,2,2,
2023-12-28,Bormio,Downhill,30,Bosca Guglielmo,1,1,
2023-12-22,Madonna di Campiglio,Slalom,1,Schwarz Marco,55,100,Lena
2023-12-22,Madonna di Campiglio,Slalom,2,Noel Clement,48,80,Simon
2023-12-22,Madonna di Campiglio,Slalom,3,Ryding Dave,43,60,
2023-12-22,Madonna di Campiglio,Slalom,4,Haugan Timon,38,50,Sarah
2023-12-22,Madonna di Campiglio,Slalom,5,Feller Manuel,35,45,Simon
2023-12-22,Madonna di Campiglio,Slalom,6,Kristoffersen Henrik,32,40,Dominik
2023-12-22,Madonna di Campiglio,Slalom,7,Meillard Loic,29,36,Maurus
2023-12-22,Madonna di Campiglio,Slalom,8,Mcgrath Atle Lie,26,32,Lea
2023-12-22,Madonna di Campiglio,Slalom,9,Strasser Linus,24,29,Lea
2023-12-22,Madonna di Campiglio,Slalom,10,Ginnis Aj,22,26,
2023-12-22,Madonna di Campiglio,Slalom,11,Popov Albert,20,24,
2023-12-22,Madonna di Campiglio,Slalom,12,Gstrein Fabio,19,22,
2023-12-22,Madonna di Campiglio,Slalom,13,Aerni Luca,18,20,
2023-12-22,Madonna di Campiglio,Slalom,13,Steen Olsen Alexander,18,20,Lea
2023-12-22,Madonna di Campiglio,Slalom,15,Matt Michael,16,16,
2023-12-22,Madonna di Campiglio,Slalom,16,Strolz Johannes,15,15,
2023-12-22,Madonna di Campiglio,Slalom,17,Zenhaeusern Ramon,14,14,Sarah
2023-12-22,Madonna di Campiglio,Slalom,18,Marchant Armand,13,13,
2023-12-22,Madonna di Campiglio,Slalom,19,Nef Tanguy,12,12,
2023-12-22,Madonna di Campiglio,Slalom,20,Raschner Dominik,11,11,
2023-12-22,Madonna di Campiglio,Slalom,21,Tremmel Anton,10,10,
2023-12-22,Madonna di Campiglio,Slalom,22,Vinatzer Alex,9,9,
2023-12-22,Madonna di Campiglio,Slalom,23,Rochat Marc,8,8,
2023-12-22,Madonna di Campiglio,Slalom,24,Desgrippes Hugo,7,7,
2023-12-22,Madonna di Campiglio,Slalom,25,Read Erik,6,6,
2023-12-22,Madonna di Campiglio,Slalom,26,Rodes Istok,5,5,
2023-12-22,Madonna di Campiglio,Slalom,27,Holzmann Sebastian,4,4,
2023-12-21,Courchevel,Slalom,1,Vlhova Petra,55,100,Maurus
2023-12-21,Courchevel,Slalom,2,Shiffrin Mikaela,48,80,Lena
2023-12-21,Courchevel,Slalom,3,Truppe Katharina,43,60,
2023-12-21,Courchevel,Slalom,4,Gallhuber Katharina,38,50,
2023-12-21,Courchevel,Slalom,5,Moltzan Paula,35,45,Sarah
2023-12-21,Courchevel,Slalom,6,Gisin Michelle,32,40,Maurus
2023-12-21,Courchevel,Slalom,7,Lysdahl Kristin,29,36,
2023-12-21,Courchevel,Slalom,8,Holtmann Mina Fuerst,26,32,Lena
2023-12-21,Courchevel,Slalom,8,Popovic Leona,26,32,Sarah
2023-12-21,Courchevel,Slalom,10,Slokar Andreja,22,26,
2023-12-21,Courchevel,Slalom,11,Huber Katharina,20,24,
2023-12-21,Courchevel,Slalom,11,Gritsch Franziska,20,24,Simon
2023-12-21,Courchevel,Slalom,13,Stjernesund Thea Louise,18,20,Maurus
2023-12-21,Courchevel,Slalom,13,Nullmeyer Ali,18,20,
2023-12-21,Courchevel,Slalom,15,Swenn Larsson Anna,16,16,
2023-12-21,Courchevel,Slalom,16,Stoffel Elena,15,15,
2023-12-21,Courchevel,Slalom,17,Aronsson Elfman Hanna,14,14,
2023-12-21,Courchevel,Slalom,18,Liensberger Katharina,13,13,Simon
2023-12-21,Courchevel,Slalom,19,Meillard Melanie,12,12,
2023-12-21,Courchevel,Slalom,20,Dvornik Neja,11,11,
2023-12-21,Courchevel,Slalom,21,Breche Clarisse,10,10,
2023-12-21,Courchevel,Slalom,22,Oehlund Cornelia,9,9,
2023-12-21,Courchevel,Slalom,23,Good Nicole,8,8,
2023-12-21,Courchevel,Slalom,24,Dubovska Martina,7,7,
2023-12-21,Courchevel,Slalom,25,Hurt A J,6,6,
2023-12-21,Courchevel,Slalom,26,Smart Amelia,5,5,
2023-12-18,Alta Badia,Giant Slalom,1,Odermatt Marco,55,100,Lea
2023-12-18,Alta Badia,Giant Slalom,2,Schwarz Marco,48,80,Lena
2023-12-18,Alta Badia,Giant Slalom,3,Kranjec Zan,43,60,Dominik
2023-12-18,Alta Badia,Giant Slalom,4,Zubcic Filip,38,50,Maurus
2023-12-18,Alta Badia,Giant Slalom,5,Pinturault Alexis,35,45,Maurus
2023-12-18,Alta Badia,Giant Slalom,6,Mcgrath Atle Lie,32,40,Lea
2023-12-18,Alta Badia,Giant Slalom,7,Kristoffersen Henrik,29,36,Dominik
2023-12-18,Alta Badia,Giant Slalom,8,Meillard Loic,26,32,Maurus
2023-12-18,Alta Badia,Giant Slalom,9,Borsotti Giovanni,24,29,
2023-12-18,Alta Badia,Giant Slalom,10,Steen Olsen Alexander,22,26,Lea
2023-12-18,Alta Badia,Giant Slalom,11,Tumler Thomas,20,24,
2023-12-18,Alta Badia,Giant Slalom,12,Schmid Alexander,19,22,
2023-12-18,Alta Badia,Giant Slalom,13,Della Vite Filippo,18,20,
2023-12-18,Alta Badia,Giant Slalom,14,Radamus River,17,18,
2023-12-18,Alta Badia,Giant Slalom,15,Maes Sam,16,16,
2023-12-18,Alta Badia,Giant Slalom,16,Caviezel Gino,15,15,Sarah
2023-12-18,Alta Badia,Giant Slalom,17,Haugan Timon,14,14,Sarah
2023-12-18,Alta Badia,Giant Slalom,18,Feurstein Patrick,13,13,
2023-12-18,Alta Badia,Giant Slalom,19,Favrot Thibaut,12,12,
2023-12-18,Alta Badia,Giant Slalom,20,Feller Manuel,11,11,Simon
2023-12-18,Alta Badia,Giant Slalom,21,Vinatzer Alex,10,10,
2023-12-18,Alta Badia,Giant Slalom,22,Crawford James,9,9,Melissa
2023-12-18,Alta Badia,Giant Slalom,23,Sturm Joshua,8,8,
2023-12-18,Alta Badia,Giant Slalom,24,De Aliprandini Luca,7,7,
2023-12-18,Alta Badia,Giant Slalom,25,Murisier Justin,6,6,
2023-12-18,Alta Badia,Giant Slalom,26,Roenngren Mattias,5,5,
2023-12-18,Alta Badia,Giant Slalom,27,Haaser Raphael,4,4,
2023-12-18,Alta Badia,Giant Slalom,28,Anguenot Leo,3,3,
2023-12-18,Alta Badia,Giant Slalom,28,Borgnaes Christian,3,3,
2023-12-17,Val d'Isere,Super G,1,Brignone Federica,55,100,Simon
2023-12-17,Alta Badia,Giant Slalom,1,Odermatt Marco,55,100,Lea
2023-12-17,Val d'Isere,Super G,2,Lie Kajsa Vickhoff,48,80,Lea
2023-12-17,Alta Badia,Giant Slalom,2,Zubcic Filip,48,80,
2023-12-17,Val d'Isere,Super G,3,Goggia Sofia,43,60,Dominik
2023-12-17,Alta Badia,Giant Slalom,3,Kranjec Zan,43,60,Dominik
2023-12-17,Val d'Isere,Super G,4,Huetter Cornelia,38,50,Lena
2023-12-17,Alta Badia,Giant Slalom,4,Schwarz Marco,38,50,Lena
2023-12-17,Val d'Isere,Super G,5,Gisin Michelle,35,45,Maurus
2023-12-17,Alta Badia,Giant Slalom,5,Verdu Joan,35,45,
2023-12-17,Val d'Isere,Super G,6,Haehlen Joana,32,40,Lea
2023-12-17,Alta Badia,Giant Slalom,6,Pinturault Alexis,32,40,Maurus
2023-12-17,Val d'Isere,Super G,7,Pirovano Laura,29,36,
2023-12-17,Alta Badia,Giant Slalom,7,Kristoffersen Henrik,29,36,Dominik
2023-12-17,Val d'Isere,Super G,8,Flury Jasmine,26,32,Dominik
2023-12-17,Alta Badia,Giant Slalom,8,Brennsteiner Stefan,26,32,
2023-12-17,Val d'Isere,Super G,9,Weidle Kira,24,29,Melissa
2023-12-17,Alta Badia,Giant Slalom,9,Ford Tommy,24,29,
2023-12-17,Val d'Isere,Super G,10,Aicher Emma,22,26,Simon
2023-12-17,Alta Badia,Giant Slalom,10,Caviezel Gino,22,26,Sarah
2023-12-17,Val d'Isere,Super G,11,Suter Corinne,20,24,Dominik
2023-12-17,Alta Badia,Giant Slalom,11,Favrot Thibaut,20,24,
2023-12-17,Val d'Isere,Super G,12,Mowinckel Ragnhild,19,22,Sarah
2023-12-17,Alta Badia,Giant Slalom,12,Steen Olsen Alexander,19,22,Lea
2023-12-17,Val d'Isere,Super G,13,Puchner Mirjam,18,20,Dominik
2023-12-17,Alta Badia,Giant Slalom,13,Kilde Aleksander Aamodt,18,20,Simon
2023-12-17,Val d'Isere,Super G,14,Ager Christina,17,18,
2023-12-17,Alta Badia,Giant Slalom,14,Borsotti Giovanni,17,18,
2023-12-17,Val d'Isere,Super G,15,Stuhec Ilka,16,16,Lena
2023-12-17,Alta Badia,Giant Slalom,15,Tumler Thomas,16,16,
2023-12-17,Val d'Isere,Super G,16,Raedler Ariane,15,15,
2023-12-17,Alta Badia,Giant Slalom,16,Meillard Loic,15,15,Maurus
2023-12-17,Val d'Isere,Super G,17,Macuga Lauren,14,14,
2023-12-17,Alta Badia,Giant Slalom,17,Schmid Alexander,14,14,
2023-12-17,Val d'Isere,Super G,18,Wechner Lena,13,13,
2023-12-17,Val d'Isere,Super G,18,Miradoli Romane,13,13,
2023-12-17,Alta Badia,Giant Slalom,18,Maes Sam,13,13,
2023-12-17,Alta Badia,Giant Slalom,19,Vinatzer Alex,12,12,
2023-12-17,Val d'Isere,Super G,20,Heider Michaela,11,11,
2023-12-17,Alta Badia,Giant Slalom,20,Anguenot Leo,11,11,
2023-12-17,Val d'Isere,Super G,21,Melesi Roberta,10,10,
2023-12-17,Alta Badia,Giant Slalom,21,Janutin Fadri,10,10,
2023-12-17,Val d'Isere,Super G,22,Suter Jasmina,9,9,
2023-12-17,Alta Badia,Giant Slalom,22,Faivre Mathieu,9,9,
2023-12-17,Val d'Isere,Super G,23,Brunner Stephanie,8,8,
2023-12-17,Alta Badia,Giant Slalom,23,Drukarov Andrej,8,8,
2023-12-17,Val d'Isere,Super G,24,Runggaldier Teresa,7,7,
2023-12-17,Alta Badia,Giant Slalom,24,Zingerle Hannes,7,7,
2023-12-17,Val d'Isere,Super G,25,Nufer Priska,6,6,
2023-12-17,Alta Badia,Giant Slalom,25,Crawford James,6,6,Melissa
2023-12-17,Val d'Isere,Super G,26,Suter Juliana,5,5,
2023-12-17,Alta Badia,Giant Slalom,26,Read Erik,5,5,
2023-12-17,Val d'Isere,Super G,27,Maier Sabrina,4,4,
2023-12-17,Alta Badia,Giant Slalom,27,Muffat-Jeandet Victor,4,4,
2023-12-17,Val d'Isere,Super G,28,Cerutti Camille,3,3,
2023-12-17,Val d'Isere,Super G,29,Scheyer Christine,2,2,
2023-12-17,Val d'Isere,Super G,30,Delago Nicol,1,1,
2023-12-16,Val Gardena / Groeden,Downhill,1,Paris Dominik,55,100,Dominik
2023-12-16,Val d'Isere,Downhill,1,Flury Jasmine,55,100,Dominik
2023-12-16,Val Gardena / Groeden,Downhill,2,Kilde Aleksander Aamodt,48,80,Simon
2023-12-16,Val d'Isere,Downhill,2,Haehlen Joana,48,80,Lea
2023-12-16,Val Gardena / Groeden,Downhill,3,Bennett Bryce,43,60,
2023-12-16,Val d'Isere,Downhill,3,Huetter Cornelia,43,60,Lena
2023-12-16,Val Gardena / Groeden,Downhill,4,Sarrazin Cyprien,38,50,
2023-12-16,Val d'Isere,Downhill,4,Goggia Sofia,38,50,Dominik
2023-12-16,Val Gardena / Groeden,Downhill,5,Crawford James,35,45,Melissa
2023-12-16,Val d'Isere,Downhill,5,Stuhec Ilka,35,45,Lena
2023-12-16,Val Gardena / Groeden,Downhill,6,Allegre Nils,32,40,
2023-12-16,Val d'Isere,Downhill,6,Nufer Priska,32,40,
2023-12-16,Val Gardena / Groeden,Downhill,7,Casse Mattia,29,36,Maurus
2023-12-16,Val Gardena / Groeden,Downhill,7,Odermatt Marco,29,36,Lea
2023-12-16,Val d'Isere,Downhill,7,Raedler Ariane,29,36,
2023-12-16,Val d'Isere,Downhill,8,Brignone Federica,26,32,Simon
2023-12-16,Val Gardena / Groeden,Downhill,9,Schwarz Marco,24,29,Lena
2023-12-16,Val d'Isere,Downhill,9,Suter Corinne,24,29,Dominik
2023-12-16,Val Gardena / Groeden,Downhill,10,Hintermann Niels,22,26,Lena
2023-12-16,Val d'Isere,Downhill,10,Puchner Mirjam,22,26,Dominik
2023-12-16,Val Gardena / Groeden,Downhill,11,Goldberg Jared,20,24,
2023-12-16,Val d'Isere,Downhill,11,Gut-Behrami Lara,20,24,Melissa
2023-12-16,Val Gardena / Groeden,Downhill,12,Von Allmen Franjo,19,22,
2023-12-16,Val d'Isere,Downhill,12,Lie Kajsa Vickhoff,19,22,Lea
2023-12-16,Val Gardena / Groeden,Downhill,13,Cochran-Siegle Ryan,18,20,Melissa
2023-12-16,Val d'Isere,Downhill,13,Weidle Kira,18,20,Melissa
2023-12-16,Val Gardena / Groeden,Downhill,14,Kriechmayr Vincent,17,18,Melissa
2023-12-16,Val d'Isere,Downhill,14,Mowinckel Ragnhild,17,18,Sarah
2023-12-16,Val Gardena / Groeden,Downhill,15,Alphand Nils,16,16,
2023-12-16,Val d'Isere,Downhill,15,Durrer Delia,16,16,
2023-12-16,Val Gardena / Groeden,Downhill,16,Muzaton Maxence,15,15,
2023-12-16,Val d'Isere,Downhill,16,Ledecka Ester,15,15,
2023-12-16,Val Gardena / Groeden,Downhill,17,Striedinger Otmar,14,14,
2023-12-16,Val Gardena / Groeden,Downhill,17,Schieder Florian,14,14,
2023-12-16,Val d'Isere,Downhill,17,Pirovano Laura,14,14,
2023-12-16,Val d'Isere,Downhill,18,Scheyer Christine,13,13,
2023-12-16,Val Gardena / Groeden,Downhill,19,Sander Andreas,12,12,Simon
2023-12-16,Val d'Isere,Downhill,19,Bassino Marta,12,12,Lea
2023-12-16,Val Gardena / Groeden,Downhill,20,Hemetsberger Daniel,11,11,Dominik
2023-12-16,Val d'Isere,Downhill,20,Delago Nicol,11,11,
2023-12-16,Val d'Isere,Downhill,20,Gisin Michelle,11,11,Maurus
2023-12-16,Val Gardena / Groeden,Downhill,21,Innerhofer Christof,10,10,
2023-12-16,Val Gardena / Groeden,Downhill,22,Hrobat Miha,9,9,
2023-12-16,Val d'Isere,Downhill,22,Gauche Laura,9,9,
2023-12-16,Val Gardena / Groeden,Downhill,23,Rogentin Stefan,8,8,Lena
2023-12-16,Val d'Isere,Downhill,23,Niederwieser Michelle,8,8,
2023-12-16,Val Gardena / Groeden,Downhill,24,Murisier Justin,7,7,Sarah
2023-12-16,Val d'Isere,Downhill,24,Aicher Emma,7,7,Simon
2023-12-16,Val Gardena / Groeden,Downhill,25,Ferstl Josef,6,6,
2023-12-16,Val d'Isere,Downhill,25,Wiles Jacqueline,6,6,
2023-12-16,Val Gardena / Groeden,Downhill,26,Dressen Thomas,5,5,
2023-12-16,Val d'Isere,Downhill,26,Delago Nadia,5,5,
2023-12-16,Val Gardena / Groeden,Downhill,27,Theaux Adrien,4,4,
2023-12-16,Val d'Isere,Downhill,27,Fleckenstein Stefanie,4,4,
2023-12-16,Val Gardena / Groeden,Downhill,28,Baumann Romed,3,3,Lena
2023-12-16,Val d'Isere,Downhill,28,Ager Christina,3,3,
2023-12-16,Val Gardena / Groeden,Downhill,29,Lehto Elian,2,2,
2023-12-16,Val d'Isere,Downhill,29,Wright Isabella,2,2,
2023-12-16,Val Gardena / Groeden,Downhill,30,Negomir Kyle,1,1,
2023-12-16,Val d'Isere,Downhill,30,Cashman Keely,1,1,
2023-12-15,Val Gardena / Groeden,Super G,1,Kriechmayr Vincent,55,100,Melissa
2023-12-15,Val Gardena / Groeden,Super G,2,Hemetsberger Daniel,48,80,Dominik
2023-12-15,Val Gardena / Groeden,Super G,3,Odermatt Marco,43,60,Lea
2023-12-15,Val Gardena / Groeden,Super G,4,Sarrazin Cyprien,38,50,
2023-12-15,Val Gardena / Groeden,Super G,5,Schwarz Marco,35,45,Lena
2023-12-15,Val Gardena / Groeden,Super G,6,Crawford James,32,40,Melissa
2023-12-15,Val Gardena / Groeden,Super G,7,Alexander Cameron,29,36,
2023-12-15,Val Gardena / Groeden,Super G,8,Casse Mattia,26,32,Maurus
2023-12-15,Val Gardena / Groeden,Super G,9,Von Allmen Franjo,24,29,
2023-12-15,Val Gardena / Groeden,Super G,10,Goldberg Jared,22,26,
2023-12-15,Val Gardena / Groeden,Super G,10,Bosca Guglielmo,22,26,
2023-12-15,Val Gardena / Groeden,Super G,10,Read Jeffrey,22,26,
2023-12-15,Val Gardena / Groeden,Super G,13,Theaux Adrien,18,20,
2023-12-15,Val Gardena / Groeden,Super G,14,Bennett Bryce,17,18,
2023-12-15,Val Gardena / Groeden,Super G,15,Sejersted Adrian Smiseth,16,16,
2023-12-15,Val Gardena / Groeden,Super G,16,Rogentin Stefan,15,15,Lena
2023-12-15,Val Gardena / Groeden,Super G,17,Haaser Raphael,14,14,
2023-12-15,Val Gardena / Groeden,Super G,18,Dressen Thomas,13,13,
2023-12-15,Val Gardena / Groeden,Super G,19,Boisset Arnaud,12,12,
2023-12-15,Val Gardena / Groeden,Super G,20,Jocher Simon,11,11,
2023-12-15,Val Gardena / Groeden,Super G,21,Moeller Fredrik,10,10,
2023-12-15,Val Gardena / Groeden,Super G,22,Alphand Nils,9,9,
2023-12-15,Val Gardena / Groeden,Super G,23,Monney Alexis,8,8,
2023-12-15,Val Gardena / Groeden,Super G,24,Negomir Kyle,7,7,
2023-12-15,Val Gardena / Groeden,Super G,24,Giezendanner Blaise,7,7,
2023-12-15,Val Gardena / Groeden,Super G,26,Kohler Marco,5,5,
2023-12-15,Val Gardena / Groeden,Super G,26,Cater Martin,5,5,
2023-12-15,Val Gardena / Groeden,Super G,28,Baumann Romed,3,3,Lena
2023-12-15,Val Gardena / Groeden,Super G,29,Pinturault Alexis,2,2,Maurus
2023-12-15,Val Gardena / Groeden,Super G,30,Morse Sam,1,1,
2023-12-14,Val Gardena / Groeden,Downhill,1,Bennett Bryce,55,100,
2023-12-14,Val Gardena / Groeden,Downhill,2,Kilde Aleksander Aamodt,48,80,Simon
2023-12-14,Val Gardena / Groeden,Downhill,3,Odermatt Marco,43,60,Lea
2023-12-14,Val Gardena / Groeden,Downhill,4,Allegre Nils,38,50,
2023-12-14,Val Gardena / Groeden,Downhill,5,Crawford James,35,45,Melissa
2023-12-14,Val Gardena / Groeden,Downhill,6,Babinsky Stefan,32,40,
2023-12-14,Val Gardena / Groeden,Downhill,7,Bailet Matthieu,29,36,
2023-12-14,Val Gardena / Groeden,Downhill,8,Kohler Marco,26,32,
2023-12-14,Val Gardena / Groeden,Downhill,9,Baumann Romed,24,29,Lena
2023-12-14,Val Gardena / Groeden,Downhill,10,Alexander Cameron,22,26,
2023-12-14,Val Gardena / Groeden,Downhill,11,Paris Dominik,20,24,Dominik
2023-12-14,Val Gardena / Groeden,Downhill,12,Innerhofer Christof,19,22,
2023-12-14,Val Gardena / Groeden,Downhill,12,Casse Mattia,19,22,Maurus
2023-12-14,Val Gardena / Groeden,Downhill,14,Cochran-Siegle Ryan,17,18,Melissa
2023-12-14,Val Gardena / Groeden,Downhill,15,Schieder Florian,16,16,
2023-12-14,Val Gardena / Groeden,Downhill,15,Ferstl Josef,16,16,
2023-12-14,Val Gardena / Groeden,Downhill,17,Kriechmayr Vincent,14,14,Melissa
2023-12-14,Val Gardena / Groeden,Downhill,18,Goldberg Jared,13,13,
2023-12-14,Val Gardena / Groeden,Downhill,19,Bosca Guglielmo,12,12,
2023-12-14,Val Gardena / Groeden,Downhill,20,Zabystran Jan,11,11,
2023-12-14,Val Gardena / Groeden,Downhill,21,Rogentin Stefan,10,10,Lena
2023-12-14,Val Gardena / Groeden,Downhill,22,Lehto Elian,9,9,
2023-12-14,Val Gardena / Groeden,Downhill,23,Read Jeffrey,8,8,
2023-12-14,Val Gardena / Groeden,Downhill,23,Muzaton Maxence,8,8,
2023-12-14,Val Gardena / Groeden,Downhill,25,Hrobat Miha,6,6,
2023-12-14,Val Gardena / Groeden,Downhill,26,Hintermann Niels,5,5,Lena
2023-12-14,Val Gardena / Groeden,Downhill,26,Theaux Adrien,5,5,
2023-12-14,Val Gardena / Groeden,Downhill,28,Hemetsberger Daniel,3,3,Dominik
2023-12-14,Val Gardena / Groeden,Downhill,29,Giezendanner Blaise,2,2,
2023-12-14,Val Gardena / Groeden,Downhill,30,Cater Martin,1,1,
2023-12-09,St. Moritz,Downhill,1,Shiffrin Mikaela,55,100,Lena
2023-12-09,Val d'Isere,Giant Slalom,1,Odermatt Marco,55,100,Lea
2023-12-09,St. Moritz,Downhill,2,Goggia Sofia,48,80,Dominik
2023-12-09,Val d'Isere,Giant Slalom,2,Schwarz Marco,48,80,Lena
2023-12-09,St. Moritz,Downhill,3,Brignone Federica,43,60,Simon
2023-12-09,Val d'Isere,Giant Slalom,3,Verdu Joan,43,60,
2023-12-09,St. Moritz,Downhill,4,Huetter Cornelia,38,50,Lena
2023-12-09,Val d'Isere,Giant Slalom,4,Zubcic Filip,38,50,
2023-12-09,St. Moritz,Downhill,5,Puchner Mirjam,35,45,Dominik
2023-12-09,Val d'Isere,Giant Slalom,5,Pinturault Alexis,35,45,Maurus
2023-12-09,St. Moritz,Downhill,6,Aicher Emma,32,40,
2023-12-09,Val d'Isere,Giant Slalom,6,Meillard Loic,32,40,Maurus
2023-12-09,St. Moritz,Downhill,7,Venier Stephanie,29,36,
2023-12-09,Val d'Isere,Giant Slalom,7,Kranjec Zan,29,36,Dominik
2023-12-09,St. Moritz,Downhill,8,Gisin Michelle,26,32,Maurus
2023-12-09,Val d'Isere,Giant Slalom,8,Kristoffersen Henrik,26,32,Dominik
2023-12-09,St. Moritz,Downhill,9,Weidle Kira,24,29,Melissa
2023-12-09,Val d'Isere,Giant Slalom,9,Schmid Alexander,24,29,
2023-12-09,St. Moritz,Downhill,10,Bassino Marta,22,26,Lea
2023-12-09,Val d'Isere,Giant Slalom,10,Radamus River,22,26,
2023-12-09,St. Moritz,Downhill,11,Suter Corinne,20,24,Dominik
2023-12-09,Val d'Isere,Giant Slalom,11,Feller Manuel,20,24,Simon
2023-12-09,St. Moritz,Downhill,12,Wright Isabella,19,22,
2023-12-09,Val d'Isere,Giant Slalom,12,Mcgrath Atle Lie,19,22,Lea
2023-12-09,St. Moritz,Downhill,13,Gut-Behrami Lara,18,20,Melissa
2023-12-09,Val d'Isere,Giant Slalom,13,Zwischenbrugger Noel,18,20,
2023-12-09,St. Moritz,Downhill,14,Stuhec Ilka,17,18,Lena
2023-12-09,Val d'Isere,Giant Slalom,14,Vinatzer Alex,17,18,
2023-12-09,St. Moritz,Downhill,15,Lie Kajsa Vickhoff,16,16,Lea
2023-12-09,Val d'Isere,Giant Slalom,15,Borsotti Giovanni,16,16,
