Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2025-02-22,Crans Montana,Downhill,16,Roesti Lars,M,15,15,
2025-02-22,Sestriere,Giant Slalom,16,Nyberg Lisa,W,15,15,
2025-02-22,Crans Montana,Downhill,17,Bennett Bryce,M,14,14,
2025-02-22,Sestriere,Giant Slalom,17,Holdener Wendy,W,14,14,Lena
2025-02-22,Crans Montana,Downhill,18,Murisier Justin,M,13,13,Simon
2025-02-22,Sestriere,Giant Slalom,18,Kasper Vanessa,W,13,13,
2025-02-22,Crans Montana,Downhill,19,Sejersted Adrian Smiseth,M,12,12,
2025-02-22,Sestriere,Giant Slalom,19,Gasienica-Daniel Maryna,W,12,12,
2025-02-22,Crans Montana,Downhill,20,Babinsky Stefan,M,11,11,
2025-02-22,Sestriere,Giant Slalom,20,Dvornik Neja,W,11,11,
2025-02-22,Crans Montana,Downhill,21,Moeller Fredrik,M,10,10,Lea
2025-02-22,Crans Montana,Downhill,21,Naralocnik Nejc,M,10,10,
2025-02-22,Sestriere,Giant Slalom,21,Alphand Estelle,W,10,10,
2025-02-22,Sestriere,Giant Slalom,22,Lie Kajsa Vickhoff,W,9,9,Pasi
2025-02-22,Crans Montana,Downhill,23,Hiltbrand Livio,M,8,8,
2025-02-22,Sestriere,Giant Slalom,23,Bocock Elisabeth,W,8,8,
2025-02-22,Crans Montana,Downhill,24,Baumann Romed,M,7,7,
2025-02-22,Sestriere,Giant Slalom,24,Bucik Jogan Ana,W,7,7,
2025-02-22,Crans Montana,Downhill,25,Goldberg Jared,M,6,6,
2025-02-22,Sestriere,Giant Slalom,25,Liensberger Katharina,W,6,6,Lea
2025-02-22,Crans Montana,Downhill,26,Innerhofer Christof,M,5,5,
2025-02-22,Sestriere,Giant Slalom,26,Escane Doriane,W,5,5,
2025-02-22,Crans Montana,Downhill,27,Kohler Marco,M,4,4,
2025-02-22,Crans Montana,Downhill,28,Bailet Matthieu,M,3,3,
2025-02-22,Crans Montana,Downhill,29,Rieser Stefan,M,2,2,
2025-02-22,Crans Montana,Downhill,30,Morse Sam,M,1,1,
2025-02-21,Sestriere,Giant Slalom,1,Brignone Federica,W,55,100,Maurus
2025-02-21,Sestriere,Giant Slalom,2,Robinson Alice,W,48,80,Melissa
2025-02-21,Sestriere,Giant Slalom,3,Stjernesund Thea Louise,W,43,60,Sarah
2025-02-21,Sestriere,Giant Slalom,4,Ljutic Zrinka,W,38,50,Lea
2025-02-21,Sestriere,Giant Slalom,5,Hector Sara,W,35,45,Melissa
2025-02-21,Sestriere,Giant Slalom,6,Moltzan Paula,W,32,40,Sarah
2025-02-21,Sestriere,Giant Slalom,7,Colturi Lara,W,29,36,Pasi
2025-02-21,Sestriere,Giant Slalom,8,O Brien Nina,W,26,32,
2025-02-21,Sestriere,Giant Slalom,9,Rast Camille,W,24,29,Maurus
2025-02-21,Sestriere,Giant Slalom,9,Scheib Julia,W,24,29,
2025-02-21,Sestriere,Giant Slalom,11,Richardson Britt,W,20,24,
2025-02-21,Sestriere,Giant Slalom,12,Hurt A J,W,19,22,
2025-02-21,Sestriere,Giant Slalom,13,Goggia Sofia,W,18,20,Pasi
2025-02-21,Sestriere,Giant Slalom,14,Grenier Valerie,W,17,18,Maurus
2025-02-21,Sestriere,Giant Slalom,15,Liensberger Katharina,W,16,16,Lea
2025-02-21,Sestriere,Giant Slalom,16,Bucik Jogan Ana,W,15,15,
2025-02-21,Sestriere,Giant Slalom,17,Brunner Stephanie,W,14,14,
2025-02-21,Sestriere,Giant Slalom,18,Alphand Estelle,W,13,13,
2025-02-21,Sestriere,Giant Slalom,18,Bassino Marta,W,13,13,Simon
2025-02-21,Sestriere,Giant Slalom,20,Holdener Wendy,W,11,11,Lena
2025-02-21,Sestriere,Giant Slalom,21,Hensien Katie,W,10,10,
2025-02-21,Sestriere,Giant Slalom,21,Gasienica-Daniel Maryna,W,10,10,
2025-02-21,Sestriere,Giant Slalom,23,Zenere Asja,W,8,8,
2025-02-21,Sestriere,Giant Slalom,24,Holtmann Mina Fuerst,W,7,7,Simon
2025-02-21,Sestriere,Giant Slalom,25,Shiffrin Mikaela,W,6,6,Lea
2025-02-21,Sestriere,Giant Slalom,26,Direz Clara,W,5,5,
2025-02-21,Sestriere,Giant Slalom,26,Dvornik Neja,W,5,5,
2025-02-21,Sestriere,Giant Slalom,28,Kasper Vanessa,W,3,3,
2025-01-30,Courchevel,Slalom,1,Ljutic Zrinka,W,55,100,Lea
2025-01-30,Courchevel,Slalom,2,Hector Sara,W,48,80,Melissa
2025-01-30,Courchevel,Slalom,3,Duerr Lena,W,43,60,Melissa
2025-01-30,Courchevel,Slalom,4,Liensberger Katharina,W,38,50,Lea
2025-01-30,Courchevel,Slalom,5,Rast Camille,W,35,45,Maurus
2025-01-30,Courchevel,Slalom,6,Colturi Lara,W,32,40,Pasi
2025-01-30,Courchevel,Slalom,7,Meillard Melanie,W,29,36,Lena
2025-01-30,Courchevel,Slalom,8,Huber Katharina,W,26,32,
2025-01-30,Courchevel,Slalom,9,Slokar Andreja,W,24,29,
2025-01-30,Courchevel,Slalom,10,Shiffrin Mikaela,W,22,26,Lea
2025-01-30,Courchevel,Slalom,11,Truppe Katharina,W,20,24,
2025-01-30,Courchevel,Slalom,12,Aronsson Elfman Hanna,W,19,22,
2025-01-30,Courchevel,Slalom,13,Nullmeyer Ali,W,18,20,
2025-01-30,Courchevel,Slalom,14,Chevrier Marion,W,17,18,
2025-01-30,Courchevel,Slalom,15,Peterlini Martina,W,16,16,
2025-01-30,Courchevel,Slalom,16,Hoerhager Lisa,W,15,15,
2025-01-30,Courchevel,Slalom,17,Dvornik Neja,W,14,14,
2025-01-30,Courchevel,Slalom,18,Lamure Marie,W,13,13,
2025-01-30,Courchevel,Slalom,19,Holtmann Mina Fuerst,W,12,12,
2025-01-30,Courchevel,Slalom,20,Hoepli Aline,W,11,11,
2025-01-30,Courchevel,Slalom,21,Bucik Jogan Ana,W,10,10,
2025-01-30,Courchevel,Slalom,22,Della Mea Lara,W,9,9,
2025-01-30,Courchevel,Slalom,23,Stjernesund Thea Louise,W,8,8,Sarah
2025-01-30,Courchevel,Slalom,24,Swenn Larsson Anna,W,7,7,Sarah
2025-01-30,Courchevel,Slalom,25,Christen Eliane,W,6,6,
2025-01-29,Schladming,Slalom,1,Haugan Timon,M,55,100,Sarah
2025-01-29,Schladming,Slalom,2,Feller Manuel,M,48,80,Pasi
2025-01-29,Schladming,Slalom,3,Gstrein Fabio,M,43,60,
2025-01-29,Schladming,Slalom,4,Strasser Linus,M,38,50,
2025-01-29,Schladming,Slalom,5,Meillard Loic,M,35,45,Lena
2025-01-29,Schladming,Slalom,6,Mcgrath Atle Lie,M,32,40,Pasi
2025-01-29,Schladming,Slalom,7,Amiez Steven,M,29,36,Pasi
2025-01-29,Schladming,Slalom,8,Kristoffersen Henrik,M,26,32,Maurus
2025-01-29,Schladming,Slalom,9,Ritchie Benjamin,M,24,29,
2025-01-29,Schladming,Slalom,10,Marchant Armand,M,22,26,
2025-01-29,Schladming,Slalom,11,Nef Tanguy,M,20,24,
2025-01-29,Schladming,Slalom,12,Vinatzer Alex,M,19,22,Sarah
2025-01-29,Schladming,Slalom,13,Rassat Paco,M,18,20,
2025-01-29,Schladming,Slalom,14,Yule Daniel,M,17,18,Lena
2025-01-29,Schladming,Slalom,15,Hallberg Eduard,M,16,16,
2025-01-29,Schladming,Slalom,16,Ryding Dave,M,15,15,
2025-01-29,Schladming,Slalom,17,Taylor Laurie,M,14,14,
2025-01-29,Schladming,Slalom,18,Muffat-Jeandet Victor,M,13,13,
2025-01-29,Schladming,Slalom,19,Zubcic Filip,M,12,12,Maurus
2025-01-29,Schladming,Slalom,20,Kolega Samuel,M,11,11,Lea
2025-01-29,Schladming,Slalom,21,Rochat Marc,M,10,10,
2025-01-29,Schladming,Slalom,22,Kastlunger Tobias,M,9,9,
2025-01-29,Schladming,Slalom,23,Gross Stefano,M,8,8,
2025-01-29,Schladming,Slalom,24,Major Billy,M,7,7,
2025-01-29,Schladming,Slalom,25,Aerni Luca,M,6,6,
2025-01-28,Schladming,Giant Slalom,1,Steen Olsen Alexander,M,55,100,Lea
2025-01-28,Schladming,Giant Slalom,2,Kristoffersen Henrik,M,48,80,Maurus
2025-01-28,Schladming,Giant Slalom,3,Odermatt Marco,M,43,60,Sarah
2025-01-28,Schladming,Giant Slalom,4,Meillard Loic,M,38,50,Lena
2025-01-28,Schladming,Giant Slalom,5,Brennsteiner Stefan,M,35,45,
2025-01-28,Schladming,Giant Slalom,6,Verdu Joan,M,32,40,
2025-01-28,Schladming,Giant Slalom,7,Kranjec Zan,M,29,36,Lena
2025-01-28,Schladming,Giant Slalom,8,Favrot Thibaut,M,26,32,
2025-01-28,Schladming,Giant Slalom,9,Zubcic Filip,M,24,29,Maurus
2025-01-28,Schladming,Giant Slalom,10,Mcgrath Atle Lie,M,22,26,Pasi
2025-01-28,Schladming,Giant Slalom,11,Schwarz Marco,M,20,24,Simon
2025-01-28,Schladming,Giant Slalom,12,Pinheiro Braathen Lucas,M,19,22,Lea
2025-01-28,Schladming,Giant Slalom,12,Radamus River,M,19,22,
2025-01-28,Schladming,Giant Slalom,14,De Aliprandini Luca,M,17,18,
2025-01-28,Schladming,Giant Slalom,15,Anguenot Leo,M,16,16,
2025-01-28,Schladming,Giant Slalom,16,Haugan Timon,M,15,15,Sarah
2025-01-28,Schladming,Giant Slalom,17,Maes Sam,M,14,14,
2025-01-28,Schladming,Giant Slalom,18,Feller Manuel,M,13,13,Pasi
2025-01-28,Schladming,Giant Slalom,19,Tumler Thomas,M,12,12,
2025-01-28,Schladming,Giant Slalom,20,Haaser Raphael,M,11,11,Simon
2025-01-28,Schladming,Giant Slalom,20,Feurstein Patrick,M,11,11,
2025-01-28,Schladming,Giant Slalom,22,Aerni Luca,M,9,9,
2025-01-28,Schladming,Giant Slalom,23,Feurstein Lukas,M,8,8,
2025-01-28,Schladming,Giant Slalom,23,Della Vite Filippo,M,8,8,
2025-01-28,Schladming,Giant Slalom,25,Orecchioni Diego,M,6,6,
2025-01-28,Schladming,Giant Slalom,26,Laine Tormis,M,5,5,
2025-01-28,Schladming,Giant Slalom,27,Windingstad Rasmus,M,4,4,
2025-01-28,Schladming,Giant Slalom,28,Borsotti Giovanni,M,3,3,
2025-01-28,Schladming,Giant Slalom,29,Luitz Stefan,M,2,2,
2025-01-26,Kitzbuehel,Slalom,1,Noel Clement,M,55,100,Lena
2025-01-26,Garmisch-Partenkirchen,Super G,1,Gut-Behrami Lara,W,55,100,Simon
2025-01-26,Kitzbuehel,Slalom,2,Vinatzer Alex,M,48,80,Sarah
2025-01-26,Garmisch-Partenkirchen,Super G,2,Lie Kajsa Vickhoff,W,48,80,Pasi
2025-01-26,Kitzbuehel,Slalom,3,Pinheiro Braathen Lucas,M,43,60,Lea
2025-01-26,Garmisch-Partenkirchen,Super G,3,Brignone Federica,W,43,60,Maurus
2025-01-26,Kitzbuehel,Slalom,4,Jakobsen Kristoffer,M,38,50,
2025-01-26,Garmisch-Partenkirchen,Super G,4,Goggia Sofia,W,38,50,Pasi
2025-01-26,Kitzbuehel,Slalom,5,Strasser Linus,M,35,45,
2025-01-26,Garmisch-Partenkirchen,Super G,5,Pirovano Laura,W,35,45,Maurus
2025-01-26,Kitzbuehel,Slalom,6,Schwarz Marco,M,32,40,Simon
2025-01-26,Garmisch-Partenkirchen,Super G,6,Cashman Keely,W,32,40,
2025-01-26,Garmisch-Partenkirchen,Super G,6,Bassino Marta,W,32,40,Simon
2025-01-26,Kitzbuehel,Slalom,7,Nef Tanguy,M,29,36,
2025-01-26,Kitzbuehel,Slalom,8,Gstrein Fabio,M,26,32,
2025-01-26,Garmisch-Partenkirchen,Super G,8,Weidle-Winkelmann Kira,W,26,32,
2025-01-26,Kitzbuehel,Slalom,9,Feller Manuel,M,24,29,Pasi
2025-01-26,Garmisch-Partenkirchen,Super G,9,Venier Stephanie,W,24,29,Lena
2025-01-26,Kitzbuehel,Slalom,10,Zubcic Filip,M,22,26,Maurus
2025-01-26,Garmisch-Partenkirchen,Super G,10,Miradoli Romane,W,22,26,
2025-01-26,Kitzbuehel,Slalom,11,Yule Daniel,M,20,24,Lena
2025-01-26,Garmisch-Partenkirchen,Super G,11,Curtoni Elena,W,20,24,
2025-01-26,Kitzbuehel,Slalom,12,Strolz Johannes,M,19,22,
2025-01-26,Kitzbuehel,Slalom,12,Raschner Dominik,M,19,22,
2025-01-26,Garmisch-Partenkirchen,Super G,12,Macuga Lauren,W,19,22,Melissa
2025-01-26,Garmisch-Partenkirchen,Super G,13,Vonn Lindsey,W,18,20,Lea
2025-01-26,Kitzbuehel,Slalom,14,Popov Albert,M,17,18,
2025-01-26,Garmisch-Partenkirchen,Super G,14,Suter Corinne,W,17,18,Lena
2025-01-26,Kitzbuehel,Slalom,15,Rassat Paco,M,16,16,
2025-01-26,Garmisch-Partenkirchen,Super G,15,Haaser Ricarda,W,16,16,Simon
2025-01-26,Kitzbuehel,Slalom,16,Taylor Laurie,M,15,15,
2025-01-26,Kitzbuehel,Slalom,16,Ryding Dave,M,15,15,
2025-01-26,Garmisch-Partenkirchen,Super G,16,Robinson Alice,W,15,15,Melissa
2025-01-26,Garmisch-Partenkirchen,Super G,17,Schmitt Janine,W,14,14,
2025-01-26,Kitzbuehel,Slalom,18,Desgrippes Hugo,M,13,13,
2025-01-26,Garmisch-Partenkirchen,Super G,18,Delago Nicol,W,13,13,
2025-01-26,Kitzbuehel,Slalom,19,Muffat-Jeandet Victor,M,12,12,
2025-01-26,Garmisch-Partenkirchen,Super G,19,Monsen Marte,W,12,12,
2025-01-26,Kitzbuehel,Slalom,20,Rochat Marc,M,11,11,
2025-01-26,Garmisch-Partenkirchen,Super G,20,Johnson Breezy,W,11,11,
2025-01-26,Kitzbuehel,Slalom,21,Read Erik,M,10,10,
2025-01-26,Kitzbuehel,Slalom,21,Ritchie Benjamin,M,10,10,
2025-01-26,Garmisch-Partenkirchen,Super G,21,Gauche Laura,W,10,10,
2025-01-26,Garmisch-Partenkirchen,Super G,22,Fest Nadine,W,9,9,
2025-01-26,Garmisch-Partenkirchen,Super G,22,Muzaferija Elvedina,W,9,9,
2025-01-26,Kitzbuehel,Slalom,23,Zenhaeusern Ramon,M,8,8,
2025-01-26,Kitzbuehel,Slalom,24,Laine Tormis,M,7,7,
2025-01-26,Garmisch-Partenkirchen,Super G,24,Aicher Emma,W,7,7,Pasi
2025-01-26,Kitzbuehel,Slalom,25,Kolega Samuel,M,6,6,Lea
2025-01-26,Garmisch-Partenkirchen,Super G,25,Zenere Asja,W,6,6,
2025-01-26,Kitzbuehel,Slalom,26,Steen Olsen Alexander,M,5,5,Lea
2025-01-26,Garmisch-Partenkirchen,Super G,26,Stuhec Ilka,W,5,5,
2025-01-26,Kitzbuehel,Slalom,27,Amiez Steven,M,4,4,Pasi
2025-01-26,Garmisch-Partenkirchen,Super G,27,Egger Magdalena,W,4,4,
2025-01-26,Garmisch-Partenkirchen,Super G,28,Cerutti Camille,W,3,3,
2025-01-26,Garmisch-Partenkirchen,Super G,29,Brunner Stephanie,W,2,2,
2025-01-26,Garmisch-Partenkirchen,Super G,30,Ager Christina,W,1,1,
2025-01-25,Kitzbuehel,Downhill,1,Crawford James,M,55,100,Melissa
2025-01-25,Garmisch-Partenkirchen,Downhill,1,Brignone Federica,W,55,100,Maurus
2025-01-25,Kitzbuehel,Downhill,2,Monney Alexis,M,48,80,Sarah
2025-01-25,Garmisch-Partenkirchen,Downhill,2,Goggia Sofia,W,48,80,Pasi
2025-01-25,Kitzbuehel,Downhill,3,Alexander Cameron,M,43,60,Melissa
2025-01-25,Garmisch-Partenkirchen,Downhill,3,Suter Corinne,W,43,60,Lena
2025-01-25,Kitzbuehel,Downhill,4,Hemetsberger Daniel,M,38,50,
2025-01-25,Garmisch-Partenkirchen,Downhill,4,Johnson Breezy,W,38,50,
2025-01-25,Kitzbuehel,Downhill,5,Hrobat Miha,M,35,45,Pasi
2025-01-25,Garmisch-Partenkirchen,Downhill,5,Gut-Behrami Lara,W,35,45,Simon
2025-01-25,Kitzbuehel,Downhill,6,Odermatt Marco,M,32,40,Sarah
2025-01-25,Garmisch-Partenkirchen,Downhill,6,Macuga Lauren,W,32,40,Melissa
2025-01-25,Kitzbuehel,Downhill,7,Muzaton Maxence,M,29,36,
2025-01-25,Garmisch-Partenkirchen,Downhill,7,Raedler Ariane,W,29,36,
2025-01-25,Kitzbuehel,Downhill,8,Babinsky Stefan,M,26,32,
2025-01-25,Garmisch-Partenkirchen,Downhill,8,Huetter Cornelia,W,26,32,Sarah
2025-01-25,Kitzbuehel,Downhill,9,Sejersted Adrian Smiseth,M,24,29,
2025-01-25,Kitzbuehel,Downhill,9,Von Allmen Franjo,M,24,29,Simon
2025-01-25,Garmisch-Partenkirchen,Downhill,9,Weidle-Winkelmann Kira,W,24,29,
2025-01-25,Garmisch-Partenkirchen,Downhill,10,Pirovano Laura,W,22,26,Maurus
2025-01-25,Kitzbuehel,Downhill,11,Murisier Justin,M,20,24,Simon
2025-01-25,Garmisch-Partenkirchen,Downhill,11,Wiles Jacqueline,W,20,24,
2025-01-25,Kitzbuehel,Downhill,12,Paris Dominik,M,19,22,
2025-01-25,Garmisch-Partenkirchen,Downhill,12,Bassino Marta,W,19,22,Simon
2025-01-25,Garmisch-Partenkirchen,Downhill,12,Lie Kajsa Vickhoff,W,19,22,Pasi
2025-01-25,Kitzbuehel,Downhill,13,Striedinger Otmar,M,18,20,
2025-01-25,Kitzbuehel,Downhill,14,Franzoni Giovanni,M,17,18,
2025-01-25,Garmisch-Partenkirchen,Downhill,14,Delago Nicol,W,17,18,
2025-01-25,Kitzbuehel,Downhill,15,Schieder Florian,M,16,16,
2025-01-25,Garmisch-Partenkirchen,Downhill,15,Curtoni Elena,W,16,16,
2025-01-25,Kitzbuehel,Downhill,16,Alphand Nils,M,15,15,
2025-01-25,Garmisch-Partenkirchen,Downhill,16,Puchner Mirjam,W,15,15,
2025-01-25,Kitzbuehel,Downhill,17,Theaux Adrien,M,14,14,
2025-01-25,Garmisch-Partenkirchen,Downhill,17,Monsen Marte,W,14,14,
2025-01-25,Garmisch-Partenkirchen,Downhill,17,Gisin Michelle,W,14,14,
2025-01-25,Kitzbuehel,Downhill,18,Baumann Romed,M,13,13,
2025-01-25,Kitzbuehel,Downhill,19,Cochran-Siegle Ryan,M,12,12,
2025-01-25,Garmisch-Partenkirchen,Downhill,19,Delago Nadia,W,12,12,
2025-01-25,Kitzbuehel,Downhill,20,Casse Mattia,M,11,11,Maurus
2025-01-25,Garmisch-Partenkirchen,Downhill,20,Venier Stephanie,W,11,11,Lena
2025-01-25,Kitzbuehel,Downhill,21,Neumayer Christopher,M,10,10,
2025-01-25,Garmisch-Partenkirchen,Downhill,21,Gauche Laura,W,10,10,
2025-01-25,Kitzbuehel,Downhill,22,Monsen Felix,M,9,9,
2025-01-25,Garmisch-Partenkirchen,Downhill,22,Stuhec Ilka,W,9,9,
2025-01-25,Kitzbuehel,Downhill,23,Seger Brodie,M,8,8,
2025-01-25,Garmisch-Partenkirchen,Downhill,23,Ming-Nufer Priska,W,8,8,
2025-01-25,Kitzbuehel,Downhill,24,Innerhofer Christof,M,7,7,
2025-01-25,Garmisch-Partenkirchen,Downhill,24,Ager Christina,W,7,7,
2025-01-25,Kitzbuehel,Downhill,25,Goldberg Jared,M,6,6,
2025-01-25,Garmisch-Partenkirchen,Downhill,25,Miradoli Romane,W,6,6,
2025-01-25,Kitzbuehel,Downhill,26,Lehto Elian,M,5,5,
2025-01-25,Garmisch-Partenkirchen,Downhill,26,Egger Magdalena,W,5,5,
2025-01-25,Kitzbuehel,Downhill,27,Allegre Nils,M,4,4,Maurus
2025-01-25,Garmisch-Partenkirchen,Downhill,27,Robinson Alice,W,4,4,Melissa
2025-01-25,Kitzbuehel,Downhill,28,Bailet Matthieu,M,3,3,
2025-01-25,Garmisch-Partenkirchen,Downhill,28,Durrer Delia,W,3,3,
2025-01-25,Kitzbuehel,Downhill,29,Bennett Bryce,M,2,2,
2025-01-25,Garmisch-Partenkirchen,Downhill,29,Bernardi Vicky,W,2,2,
2025-01-25,Kitzbuehel,Downhill,30,Wieser Vincent,M,1,1,
2025-01-25,Garmisch-Partenkirchen,Downhill,30,Haehlen Joana,W,1,1,
2025-01-24,Kitzbuehel,Super G,1,Odermatt Marco,M,55,100,Sarah
2025-01-24,Kitzbuehel,Super G,2,Haaser Raphael,M,48,80,
2025-01-24,Kitzbuehel,Super G,3,Rogentin Stefan,M,43,60,Melissa
2025-01-24,Kitzbuehel,Super G,4,Von Allmen Franjo,M,38,50,Simon
2025-01-24,Kitzbuehel,Super G,5,Alexander Cameron,M,35,45,Melissa
2025-01-24,Kitzbuehel,Super G,6,Sejersted Adrian Smiseth,M,32,40,
2025-01-24,Kitzbuehel,Super G,7,Casse Mattia,M,29,36,Maurus
2025-01-24,Kitzbuehel,Super G,8,Crawford James,M,26,32,Melissa
2025-01-24,Kitzbuehel,Super G,9,Murisier Justin,M,24,29,Simon
2025-01-24,Kitzbuehel,Super G,10,Monsen Felix,M,22,26,
2025-01-24,Kitzbuehel,Super G,10,Franzoni Giovanni,M,22,26,
2025-01-24,Kitzbuehel,Super G,12,Innerhofer Christof,M,19,22,
2025-01-24,Kitzbuehel,Super G,13,Eichberger Stefan,M,18,20,
2025-01-24,Kitzbuehel,Super G,14,Allegre Nils,M,17,18,Maurus
2025-01-24,Kitzbuehel,Super G,15,Seger Riley,M,16,16,
2025-01-24,Kitzbuehel,Super G,16,Meillard Loic,M,15,15,Lena
2025-01-24,Kitzbuehel,Super G,17,Hemetsberger Daniel,M,14,14,
2025-01-24,Kitzbuehel,Super G,18,Hrobat Miha,M,13,13,
2025-01-24,Kitzbuehel,Super G,19,Bennett Bryce,M,12,12,
2025-01-24,Kitzbuehel,Super G,20,Babinsky Stefan,M,11,11,
2025-01-24,Kitzbuehel,Super G,21,Baumann Romed,M,10,10,
2025-01-24,Kitzbuehel,Super G,22,Goldberg Jared,M,9,9,
2025-01-24,Kitzbuehel,Super G,23,Read Jeffrey,M,8,8,
2025-01-24,Kitzbuehel,Super G,24,Monney Alexis,M,7,7,Sarah
2025-01-24,Kitzbuehel,Super G,25,Traninger Manuel,M,6,6,
2025-01-24,Kitzbuehel,Super G,26,Schieder Florian,M,5,5,
2025-01-24,Kitzbuehel,Super G,27,Seger Brodie,M,4,4,
2025-01-24,Kitzbuehel,Super G,28,Vogt Luis,M,3,3,
2025-01-24,Kitzbuehel,Super G,29,Maple Wiley,M,2,2,
2025-01-24,Kitzbuehel,Super G,30,Molteni Nicolo,M,1,1,
2025-01-24,Kitzbuehel,Super G,30,Boisset Arnaud,M,1,1,
2025-01-21,Kronplatz,Giant Slalom,1,Robinson Alice,W,55,100,Melissa
2025-01-21,Kronplatz,Giant Slalom,2,Gut-Behrami Lara,W,48,80,Simon
2025-01-21,Kronplatz,Giant Slalom,3,Moltzan Paula,W,43,60,Sarah
2025-01-21,Kronplatz,Giant Slalom,4,Colturi Lara,W,38,50,Pasi
2025-01-21,Kronplatz,Giant Slalom,5,Ljutic Zrinka,W,35,45,Lea
2025-01-21,Kronplatz,Giant Slalom,6,Stjernesund Thea Louise,W,32,40,Sarah
2025-01-21,Kronplatz,Giant Slalom,7,Richardson Britt,W,29,36,
2025-01-21,Kronplatz,Giant Slalom,8,Grenier Valerie,W,26,32,Maurus
2025-01-21,Kronplatz,Giant Slalom,9,Rast Camille,W,24,29,Maurus
2025-01-21,Kronplatz,Giant Slalom,10,O Brien Nina,W,22,26,
2025-01-21,Kronplatz,Giant Slalom,11,Della Mea Lara,W,20,24,
2025-01-21,Kronplatz,Giant Slalom,11,Lie Kajsa Vickhoff,W,20,24,Pasi
2025-01-21,Kronplatz,Giant Slalom,13,Hurt A J,W,18,20,
2025-01-21,Kronplatz,Giant Slalom,14,Brunner Stephanie,W,17,18,
2025-01-21,Kronplatz,Giant Slalom,15,Holdener Wendy,W,16,16,Lena
2025-01-21,Kronplatz,Giant Slalom,16,Dvornik Neja,W,15,15,
2025-01-21,Kronplatz,Giant Slalom,17,Gritsch Franziska,W,14,14,
2025-01-21,Kronplatz,Giant Slalom,18,Gasienica-Daniel Maryna,W,13,13,
2025-01-21,Kronplatz,Giant Slalom,19,Haaser Ricarda,W,12,12,Simon
2025-01-21,Kronplatz,Giant Slalom,20,Holtmann Mina Fuerst,W,11,11,
2025-01-21,Kronplatz,Giant Slalom,21,Hensien Katie,W,10,10,
2025-01-21,Kronplatz,Giant Slalom,22,Duerr Lena,W,9,9,Melissa
2025-01-21,Kronplatz,Giant Slalom,23,Ghisalberti Ilaria,W,8,8,
2025-01-21,Kronplatz,Giant Slalom,24,Zenere Asja,W,7,7,
2025-01-21,Kronplatz,Giant Slalom,25,Bucik Jogan Ana,W,6,6,
2025-01-21,Kronplatz,Giant Slalom,26,Luczak Magdalena,W,5,5,
2025-01-21,Kronplatz,Giant Slalom,27,Kasper Vanessa,W,4,4,
2025-01-21,Kronplatz,Giant Slalom,28,Direz Clara,W,3,3,
2025-01-19,Wengen,Slalom,1,Mcgrath Atle Lie,M,55,100,Pasi
2025-01-19,Cortina d'Ampezzo,Super G,1,Brignone Federica,W,55,100,Maurus
2025-01-19,Wengen,Slalom,2,Haugan Timon,M,48,80,Sarah
2025-01-19,Cortina d'Ampezzo,Super G,2,Gut-Behrami Lara,W,48,80,Simon
2025-01-19,Wengen,Slalom,3,Kristoffersen Henrik,M,43,60,Maurus
2025-01-19,Cortina d'Ampezzo,Super G,3,Suter Corinne,W,43,60,
2025-01-19,Wengen,Slalom,4,Nef Tanguy,M,38,50,
2025-01-19,Cortina d'Ampezzo,Super G,4,Curtoni Elena,W,38,50,
2025-01-19,Wengen,Slalom,5,Meillard Loic,M,35,45,Lena
2025-01-19,Cortina d'Ampezzo,Super G,5,Haaser Ricarda,W,35,45,Simon
2025-01-19,Wengen,Slalom,6,Yule Daniel,M,32,40,Lena
2025-01-19,Cortina d'Ampezzo,Super G,6,Lie Kajsa Vickhoff,W,32,40,Pasi
2025-01-19,Wengen,Slalom,7,Schwarz Marco,M,29,36,Simon
2025-01-19,Cortina d'Ampezzo,Super G,7,Goggia Sofia,W,29,36,Pasi
2025-01-19,Wengen,Slalom,8,Feller Manuel,M,26,32,Pasi
2025-01-19,Cortina d'Ampezzo,Super G,8,Raedler Ariane,W,26,32,
2025-01-19,Wengen,Slalom,9,Rassat Paco,M,24,29,
2025-01-19,Cortina d'Ampezzo,Super G,9,Huetter Cornelia,W,24,29,Sarah
2025-01-19,Wengen,Slalom,10,Popov Albert,M,22,26,
2025-01-19,Cortina d'Ampezzo,Super G,10,Aicher Emma,W,22,26,
2025-01-19,Wengen,Slalom,11,Noel Clement,M,20,24,Lena
2025-01-19,Cortina d'Ampezzo,Super G,11,Ledecka Ester,W,20,24,Simon
2025-01-19,Wengen,Slalom,12,Pinheiro Braathen Lucas,M,19,22,Lea
2025-01-19,Cortina d'Ampezzo,Super G,12,Pirovano Laura,W,19,22,Maurus
2025-01-19,Wengen,Slalom,13,Strasser Linus,M,18,20,
2025-01-19,Cortina d'Ampezzo,Super G,13,Macuga Lauren,W,18,20,Melissa
2025-01-19,Wengen,Slalom,14,Gstrein Fabio,M,17,18,
2025-01-19,Cortina d'Ampezzo,Super G,14,Melesi Roberta,W,17,18,
2025-01-19,Wengen,Slalom,15,Marchant Armand,M,16,16,
2025-01-19,Cortina d'Ampezzo,Super G,15,Grenier Valerie,W,16,16,Maurus
2025-01-19,Wengen,Slalom,16,Raschner Dominik,M,15,15,
