Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,20,Alliod Benjamin Jacques,M,11,11,
2025-12-20,Val d'Isere,Downhill,20,Puchner Mirjam,W,11,11,
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,21,Alphand Sam,M,10,10,
2025-12-20,Val d'Isere,Downhill,21,Robinson Alice,W,10,10,Melissa
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,22,Rieser Stefan,M,9,9,
2025-12-20,Val d'Isere,Downhill,22,Mollin Allison,W,9,9,
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,23,Muzaton Maxence,M,8,8,
2025-12-20,Val d'Isere,Downhill,23,Grenier Valerie,W,8,8,Lea
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,24,Morse Sam,M,7,7,
2025-12-20,Val d'Isere,Downhill,24,Egger Magdalena,W,7,7,
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,25,Von Appen Henrik,M,6,6,
2025-12-20,Val d'Isere,Downhill,25,Delago Nadia,W,6,6,
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,26,Bennett Bryce,M,5,5,
2025-12-20,Val d'Isere,Downhill,26,Blanc Malorie,W,5,5,Maurus
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,27,Crawford James,M,4,4,Melissa
2025-12-20,Val d'Isere,Downhill,27,Cutler Haley,W,4,4,
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,28,Bailet Matthieu,M,3,3,
2025-12-20,Val d'Isere,Downhill,28,Cashman Keely,W,3,3,
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,29,Vogt Luis,M,2,2,
2025-12-20,Val d'Isere,Downhill,29,Ager Christina,W,2,2,
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,30,Monsen Felix,M,1,1,
2025-12-20,Val d'Isere,Downhill,30,Haehlen Joana,W,1,1,
2025-12-19,Val Gardena-Groeden Südtirol,Super G,1,Zabystran Jan,M,55,100,
2025-12-19,Val Gardena-Groeden Südtirol,Super G,2,Odermatt Marco,M,48,80,Lena
2025-12-19,Val Gardena-Groeden Südtirol,Super G,3,Franzoni Giovanni,M,43,60,
2025-12-19,Val Gardena-Groeden Südtirol,Super G,4,Allegre Nils,M,38,50,
2025-12-19,Val Gardena-Groeden Südtirol,Super G,5,Bailet Matthieu,M,35,45,
2025-12-19,Val Gardena-Groeden Südtirol,Super G,6,Innerhofer Christof,M,32,40,
2025-12-19,Val Gardena-Groeden Südtirol,Super G,7,Hemetsberger Daniel,M,29,36,
2025-12-19,Val Gardena-Groeden Südtirol,Super G,8,Rogentin Stefan,M,26,32,Maurus
2025-12-19,Val Gardena-Groeden Südtirol,Super G,9,Kriechmayr Vincent,M,24,29,Simi
2025-12-19,Val Gardena-Groeden Südtirol,Super G,10,Haaser Raphael,M,22,26,Simi
2025-12-19,Val Gardena-Groeden Südtirol,Super G,11,Casse Mattia,M,20,24,Lea
2025-12-19,Val Gardena-Groeden Südtirol,Super G,12,Monney Alexis,M,19,22,Sarah
2025-12-19,Val Gardena-Groeden Südtirol,Super G,13,Schwarz Marco,M,18,20,Simi
2025-12-19,Val Gardena-Groeden Südtirol,Super G,14,Seger Brodie,M,17,18,
2025-12-19,Val Gardena-Groeden Südtirol,Super G,15,Seger Riley,M,16,16,
2025-12-19,Val Gardena-Groeden Südtirol,Super G,16,Alexander Cameron,M,15,15,
2025-12-19,Val Gardena-Groeden Südtirol,Super G,17,Baumann Romed,M,14,14,
2025-12-19,Val Gardena-Groeden Südtirol,Super G,17,Read Jeffrey,M,14,14,
2025-12-19,Val Gardena-Groeden Südtirol,Super G,19,Negomir Kyle,M,12,12,
2025-12-19,Val Gardena-Groeden Südtirol,Super G,20,Lessard Raphael,M,11,11,
2025-12-19,Val Gardena-Groeden Südtirol,Super G,21,Miggiano Alessio,M,10,10,
2025-12-19,Val Gardena-Groeden Südtirol,Super G,22,Wieser Vincent,M,9,9,
2025-12-19,Val Gardena-Groeden Südtirol,Super G,23,Kohler Marco,M,8,8,
2025-12-19,Val Gardena-Groeden Südtirol,Super G,23,Murisier Justin,M,8,8,
2025-12-19,Val Gardena-Groeden Südtirol,Super G,25,Paris Dominik,M,6,6,Lena
2025-12-19,Val Gardena-Groeden Südtirol,Super G,26,Bennett Bryce,M,5,5,
2025-12-19,Val Gardena-Groeden Südtirol,Super G,27,Kilde Aleksander Aamodt,M,4,4,Pasi
2025-12-19,Val Gardena-Groeden Südtirol,Super G,28,Hrobat Miha,M,3,3,
2025-12-19,Val Gardena-Groeden Südtirol,Super G,29,Jocher Simon,M,2,2,
2025-12-19,Val Gardena-Groeden Südtirol,Super G,30,Morse Sam,M,1,1,
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,1,Odermatt Marco,M,55,100,Lena
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,2,Von Allmen Franjo,M,48,80,Melissa
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,3,Paris Dominik,M,43,60,Lena
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,4,Allegre Nils,M,38,50,
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,5,Alphand Nils,M,35,45,
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,6,Schieder Florian,M,32,40,
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,7,Casse Mattia,M,29,36,Lea
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,8,Franzoni Giovanni,M,26,32,
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,9,Monney Alexis,M,24,29,Sarah
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,10,Lehto Elian,M,22,26,
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,11,Negomir Kyle,M,20,24,
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,11,Innerhofer Christof,M,20,24,
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,11,Kohler Marco,M,20,24,
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,14,Alliod Benjamin Jacques,M,17,18,
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,14,Babinsky Stefan,M,17,18,
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,16,Hemetsberger Daniel,M,15,15,
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,17,Rieser Stefan,M,14,14,
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,18,Miggiano Alessio,M,13,13,
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,19,Baumann Romed,M,12,12,
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,20,Hintermann Niels,M,11,11,
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,21,Vogt Luis,M,10,10,
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,22,Murisier Justin,M,9,9,
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,23,Crawford James,M,8,8,Melissa
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,24,Kriechmayr Vincent,M,7,7,Simi
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,25,Theaux Adrien,M,6,6,
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,26,Roesti Lars,M,5,5,
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,27,Sejersted Adrian Smiseth,M,4,4,Maurus
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,28,Hiltbrand Livio,M,3,3,
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,29,Hrobat Miha,M,2,2,
2025-12-18,Val Gardena-Groeden Südtirol,Downhill,30,Rogentin Stefan,M,1,1,Maurus
2025-12-16,Courchevel,Slalom,1,Shiffrin Mikaela,W,55,100,Pasi
2025-12-16,Courchevel,Slalom,2,Rast Camille,W,48,80,Maurus
2025-12-16,Courchevel,Slalom,3,Aicher Emma,W,43,60,Simi
2025-12-16,Courchevel,Slalom,4,Truppe Katharina,W,38,50,
2025-12-16,Courchevel,Slalom,5,Moltzan Paula,W,35,45,Sarah
2025-12-16,Courchevel,Slalom,6,Swenn Larsson Anna,W,32,40,Melissa
2025-12-16,Courchevel,Slalom,7,Holdener Wendy,W,29,36,Lena
2025-12-16,Courchevel,Slalom,8,Della Mea Lara,W,26,32,
2025-12-16,Courchevel,Slalom,9,Chevrier Marion,W,24,29,
2025-12-16,Courchevel,Slalom,10,Germane Dzenifera,W,22,26,
2025-12-16,Courchevel,Slalom,11,Oehlund Cornelia,W,20,24,
2025-12-16,Courchevel,Slalom,12,Hoerhager Lisa,W,19,22,
2025-12-16,Courchevel,Slalom,13,St-Germain Laurence,W,18,20,
2025-12-16,Courchevel,Slalom,14,Braendli Anuk,W,17,18,
2025-12-16,Courchevel,Slalom,15,Bucik Jogan Ana,W,16,16,
2025-12-16,Courchevel,Slalom,16,Ando Asa,W,15,15,
2025-12-16,Courchevel,Slalom,17,Meillard Melanie,W,14,14,Lena
2025-12-16,Courchevel,Slalom,18,Falch Natalie,W,13,13,
2025-12-16,Courchevel,Slalom,19,Christen Eliane,W,12,12,
2025-12-16,Courchevel,Slalom,20,Peterlini Martina,W,11,11,
2025-12-16,Courchevel,Slalom,21,Lamure Marie,W,10,10,
2025-12-16,Courchevel,Slalom,22,Aronsson Elfman Hanna,W,9,9,
2025-12-16,Courchevel,Slalom,23,Smart Amelia,W,8,8,
2025-12-16,Courchevel,Slalom,24,Holtmann Mina Fuerst,W,7,7,Sarah
2025-12-14,St. Moritz,Super G,1,Robinson Alice,W,55,100,Melissa
2025-12-14,Val d'Isere,Slalom,1,Haugan Timon,M,55,100,Pasi
2025-12-14,St. Moritz,Super G,2,Miradoli Romane,W,48,80,
2025-12-14,Val d'Isere,Slalom,2,Meillard Loic,M,48,80,Sarah
2025-12-14,St. Moritz,Super G,3,Goggia Sofia,W,43,60,Sarah
2025-12-14,Val d'Isere,Slalom,3,Kristoffersen Henrik,M,43,60,Maurus
2025-12-14,St. Moritz,Super G,4,Vonn Lindsey,W,38,50,Lena
2025-12-14,Val d'Isere,Slalom,4,Vinatzer Alex,M,38,50,Sarah
2025-12-14,St. Moritz,Super G,5,Gauche Laura,W,35,45,
2025-12-14,Val d'Isere,Slalom,5,Sandvik Oscar Andreas,M,35,45,
2025-12-14,St. Moritz,Super G,6,Blanc Malorie,W,32,40,Maurus
2025-12-14,St. Moritz,Super G,6,Curtoni Elena,W,32,40,Maurus
2025-12-14,Val d'Isere,Slalom,6,Grahl-Madsen Hans,M,32,40,
2025-12-14,Val d'Isere,Slalom,7,Sala Tommaso,M,29,36,
2025-12-14,St. Moritz,Super G,8,Pirovano Laura,W,26,32,Melissa
2025-12-14,Val d'Isere,Slalom,8,Schwarz Marco,M,26,32,Simi
2025-12-14,St. Moritz,Super G,9,Huetter Cornelia,W,24,29,Lea
2025-12-14,Val d'Isere,Slalom,9,Amiez Steven,M,24,29,Pasi
2025-12-14,St. Moritz,Super G,10,Lie Kajsa Vickhoff,W,22,26,Sarah
2025-12-14,Val d'Isere,Slalom,10,Iten Matthias,M,22,26,
2025-12-14,St. Moritz,Super G,11,Weidle-Winkelmann Kira,W,20,24,
2025-12-14,Val d'Isere,Slalom,11,Aulnette Auguste,M,20,24,
2025-12-14,St. Moritz,Super G,12,Suter Jasmina,W,19,22,
2025-12-14,Val d'Isere,Slalom,12,Desgrippes Hugo,M,19,22,
2025-12-14,Val d'Isere,Slalom,12,Taylor Laurie,M,19,22,
2025-12-14,Val d'Isere,Slalom,12,Hallberg Eduard,M,19,22,
2025-12-14,St. Moritz,Super G,13,Ortlieb Nina,W,18,20,
2025-12-14,St. Moritz,Super G,14,Cashman Keely,W,17,18,
2025-12-14,St. Moritz,Super G,15,Egger Magdalena,W,16,16,
2025-12-14,Val d'Isere,Slalom,15,Matt Michael,M,16,16,
2025-12-14,Val d'Isere,Slalom,15,Gstrein Fabio,M,16,16,Sarah
2025-12-14,St. Moritz,Super G,16,Ledecka Ester,W,15,15,Simi
2025-12-14,St. Moritz,Super G,17,Cerutti Camille,W,14,14,
2025-12-14,Val d'Isere,Slalom,17,Kolega Samuel,M,14,14,
2025-12-14,St. Moritz,Super G,18,Bocock Mary,W,13,13,
2025-12-14,Val d'Isere,Slalom,18,Muffat-Jeandet Victor,M,13,13,
2025-12-14,St. Moritz,Super G,19,Brunner Stephanie,W,12,12,
2025-12-14,Val d'Isere,Slalom,19,Popov Albert,M,12,12,
2025-12-14,St. Moritz,Super G,20,Melesi Roberta,W,11,11,
2025-12-14,Val d'Isere,Slalom,20,Maes Sam,M,11,11,
2025-12-14,St. Moritz,Super G,21,Mangan Tricia,W,10,10,
2025-12-14,Val d'Isere,Slalom,21,Yule Daniel,M,10,10,
2025-12-14,St. Moritz,Super G,22,Haehlen Joana,W,9,9,
2025-12-14,Val d'Isere,Slalom,22,Marchant Armand,M,9,9,
2025-12-14,St. Moritz,Super G,23,Cutler Haley,W,8,8,
2025-12-14,Val d'Isere,Slalom,23,Strolz Johannes,M,8,8,
2025-12-14,St. Moritz,Super G,24,Muzaferija Elvedina,W,7,7,
2025-12-14,Val d'Isere,Slalom,24,Major Billy,M,7,7,
2025-12-14,St. Moritz,Super G,25,Raedler Ariane,W,6,6,Melissa
2025-12-14,Val d'Isere,Slalom,25,Zenhaeusern Ramon,M,6,6,
2025-12-14,St. Moritz,Super G,26,Fest Nadine,W,5,5,
2025-12-14,St. Moritz,Super G,27,Schmitt Janine,W,4,4,
2025-12-14,St. Moritz,Super G,28,Moreno Cande,W,3,3,
2025-12-14,St. Moritz,Super G,29,Gasienica-Daniel Maryna,W,2,2,
2025-12-14,St. Moritz,Super G,29,Grenier Valerie,W,2,2,Lea
2025-12-13,St. Moritz,Downhill,1,Aicher Emma,W,55,100,Simi
2025-12-13,Val d'Isere,Giant Slalom,1,Meillard Loic,M,55,100,Sarah
2025-12-13,St. Moritz,Downhill,2,Vonn Lindsey,W,48,80,Lena
2025-12-13,Val d'Isere,Giant Slalom,2,Aerni Luca,M,48,80,
2025-12-13,St. Moritz,Downhill,3,Goggia Sofia,W,43,60,Sarah
2025-12-13,Val d'Isere,Giant Slalom,3,Odermatt Marco,M,43,60,Lena
2025-12-13,St. Moritz,Downhill,4,Johnson Breezy,W,38,50,Lea
2025-12-13,Val d'Isere,Giant Slalom,4,Haugan Timon,M,38,50,Pasi
2025-12-13,St. Moritz,Downhill,5,Puchner Mirjam,W,35,45,
2025-12-13,Val d'Isere,Giant Slalom,5,Brennsteiner Stefan,M,35,45,
2025-12-13,St. Moritz,Downhill,6,Pirovano Laura,W,32,40,Melissa
2025-12-13,Val d'Isere,Giant Slalom,6,Radamus River,M,32,40,Lea
2025-12-13,St. Moritz,Downhill,7,Egger Magdalena,W,29,36,
2025-12-13,Val d'Isere,Giant Slalom,7,Pinheiro Braathen Lucas,M,29,36,Lea
2025-12-13,St. Moritz,Downhill,8,Ortlieb Nina,W,26,32,
2025-12-13,Val d'Isere,Giant Slalom,8,Vinatzer Alex,M,26,32,Sarah
2025-12-13,St. Moritz,Downhill,9,Monsen Marte,W,24,29,
2025-12-13,Val d'Isere,Giant Slalom,9,Feurstein Patrick,M,24,29,
2025-12-13,St. Moritz,Downhill,10,Raedler Ariane,W,22,26,Melissa
2025-12-13,Val d'Isere,Giant Slalom,10,Sarchett Ryder,M,22,26,
2025-12-13,St. Moritz,Downhill,11,Flury Jasmine,W,20,24,
2025-12-13,Val d'Isere,Giant Slalom,11,Kristoffersen Henrik,M,20,24,Maurus
2025-12-13,St. Moritz,Downhill,12,Stuhec Ilka,W,19,22,
2025-12-13,Val d'Isere,Giant Slalom,12,Gratz Fabian,M,19,22,
2025-12-13,St. Moritz,Downhill,13,Wright Isabella,W,18,20,
2025-12-13,Val d'Isere,Giant Slalom,13,Stockinger Jonas,M,18,20,
2025-12-13,Val d'Isere,Giant Slalom,13,Schmid Alexander,M,18,20,
2025-12-13,St. Moritz,Downhill,14,Weidle-Winkelmann Kira,W,17,18,
2025-12-13,St. Moritz,Downhill,15,Miradoli Romane,W,16,16,
2025-12-13,Val d'Isere,Giant Slalom,15,Della Vite Filippo,M,16,16,
2025-12-13,St. Moritz,Downhill,16,Huetter Cornelia,W,15,15,Lea
2025-12-13,Val d'Isere,Giant Slalom,16,Haaser Raphael,M,15,15,Simi
2025-12-13,St. Moritz,Downhill,17,Ledecka Ester,W,14,14,Simi
2025-12-13,Val d'Isere,Giant Slalom,17,Mcgrath Atle Lie,M,14,14,Lena
2025-12-13,St. Moritz,Downhill,18,Lie Kajsa Vickhoff,W,13,13,Sarah
2025-12-13,Val d'Isere,Giant Slalom,18,Schwarz Marco,M,13,13,Simi
2025-12-13,St. Moritz,Downhill,19,Blanc Malorie,W,12,12,Maurus
2025-12-13,Val d'Isere,Giant Slalom,19,Anguenot Leo,M,12,12,
2025-12-13,St. Moritz,Downhill,20,Wiles Jacqueline,W,11,11,
2025-12-13,Val d'Isere,Giant Slalom,20,Kranjec Zan,M,11,11,
2025-12-13,St. Moritz,Downhill,21,Cashman Keely,W,10,10,
2025-12-13,Val d'Isere,Giant Slalom,21,Sturm Joshua,M,10,10,
2025-12-13,St. Moritz,Downhill,22,Mollin Allison,W,9,9,
2025-12-13,Val d'Isere,Giant Slalom,22,Pinturault Alexis,M,9,9,
2025-12-13,Val d'Isere,Giant Slalom,22,Tumler Thomas,M,9,9,Maurus
2025-12-13,St. Moritz,Downhill,23,Ming-Nufer Priska,W,8,8,
2025-12-13,St. Moritz,Downhill,24,Melesi Roberta,W,7,7,
2025-12-13,Val d'Isere,Giant Slalom,24,Zubcic Filip,M,7,7,Lea
2025-12-13,St. Moritz,Downhill,25,Durrer Delia,W,6,6,
2025-12-13,Val d'Isere,Giant Slalom,25,Solberg Eirik Hystad,M,6,6,
2025-12-13,St. Moritz,Downhill,26,Haehlen Joana,W,5,5,
2025-12-13,St. Moritz,Downhill,26,Gauche Laura,W,5,5,
2025-12-13,Val d'Isere,Giant Slalom,26,De Aliprandini Luca,M,5,5,
2025-12-13,Val d'Isere,Giant Slalom,27,Favrot Thibaut,M,4,4,
2025-12-13,St. Moritz,Downhill,28,Curtoni Elena,W,3,3,Maurus
2025-12-13,St. Moritz,Downhill,29,Cerutti Camille,W,2,2,
2025-12-13,St. Moritz,Downhill,30,Fest Nadine,W,1,1,
2025-12-12,St. Moritz,Downhill,1,Vonn Lindsey,W,55,100,Lena
2025-12-12,St. Moritz,Downhill,2,Egger Magdalena,W,48,80,
2025-12-12,St. Moritz,Downhill,3,Puchner Mirjam,W,43,60,
2025-12-12,St. Moritz,Downhill,4,Goggia Sofia,W,38,50,Sarah
2025-12-12,St. Moritz,Downhill,5,Aicher Emma,W,35,45,Simi
2025-12-12,St. Moritz,Downhill,6,Miradoli Romane,W,32,40,
2025-12-12,St. Moritz,Downhill,6,Huetter Cornelia,W,32,40,Lea
2025-12-12,St. Moritz,Downhill,8,Pirovano Laura,W,26,32,Melissa
2025-12-12,St. Moritz,Downhill,8,Weidle-Winkelmann Kira,W,26,32,
2025-12-12,St. Moritz,Downhill,10,Ortlieb Nina,W,22,26,
2025-12-12,St. Moritz,Downhill,11,Raedler Ariane,W,20,24,Melissa
2025-12-12,St. Moritz,Downhill,12,Delago Nicol,W,19,22,
2025-12-12,St. Moritz,Downhill,13,Blanc Malorie,W,18,20,Maurus
2025-12-12,St. Moritz,Downhill,14,Stuhec Ilka,W,17,18,
2025-12-12,St. Moritz,Downhill,15,Johnson Breezy,W,16,16,Lea
2025-12-12,St. Moritz,Downhill,16,Wright Isabella,W,15,15,
2025-12-12,St. Moritz,Downhill,16,Suter Jasmina,W,15,15,
2025-12-12,St. Moritz,Downhill,18,Wiles Jacqueline,W,13,13,
2025-12-12,St. Moritz,Downhill,19,Lie Kajsa Vickhoff,W,12,12,Sarah
2025-12-12,St. Moritz,Downhill,20,Cutler Haley,W,11,11,
2025-12-12,St. Moritz,Downhill,20,Wechner Lena,W,11,11,
2025-12-12,St. Moritz,Downhill,22,Ledecka Ester,W,9,9,Simi
2025-12-12,St. Moritz,Downhill,23,Schmitt Janine,W,8,8,
2025-12-12,St. Moritz,Downhill,24,Cashman Keely,W,7,7,
2025-12-12,St. Moritz,Downhill,25,Melesi Roberta,W,6,6,
2025-12-12,St. Moritz,Downhill,26,Moreno Cande,W,5,5,
2025-12-12,St. Moritz,Downhill,27,Mollin Allison,W,4,4,
2025-12-12,St. Moritz,Downhill,27,Ager Christina,W,4,4,
2025-12-12,St. Moritz,Downhill,29,Robinson Alice,W,2,2,Melissa
2025-12-12,St. Moritz,Downhill,30,Flury Jasmine,W,1,1,
2025-12-07,Beaver Creek,Giant Slalom,1,Odermatt Marco,M,55,100,Lena
2025-12-07,Tremblant,Giant Slalom,1,Scheib Julia,W,55,100,Pasi
2025-12-07,Beaver Creek,Giant Slalom,2,Vinatzer Alex,M,48,80,Sarah
2025-12-07,Tremblant,Giant Slalom,2,Hector Sara,W,48,80,Simi
2025-12-07,Beaver Creek,Giant Slalom,3,Kristoffersen Henrik,M,43,60,Maurus
2025-12-07,Tremblant,Giant Slalom,3,Robinson Alice,W,43,60,Melissa
2025-12-07,Beaver Creek,Giant Slalom,4,Brennsteiner Stefan,M,38,50,
2025-12-07,Tremblant,Giant Slalom,4,Rast Camille,W,38,50,Maurus
2025-12-07,Tremblant,Giant Slalom,4,Shiffrin Mikaela,W,38,50,Pasi
2025-12-07,Beaver Creek,Giant Slalom,5,Pinheiro Braathen Lucas,M,35,45,Lea
2025-12-07,Beaver Creek,Giant Slalom,6,Radamus River,M,32,40,Lea
2025-12-07,Tremblant,Giant Slalom,6,Moltzan Paula,W,32,40,Sarah
2025-12-07,Beaver Creek,Giant Slalom,7,Mcgrath Atle Lie,M,29,36,Lena
2025-12-07,Tremblant,Giant Slalom,7,Ljutic Zrinka,W,29,36,Lea
2025-12-07,Beaver Creek,Giant Slalom,8,Favrot Thibaut,M,26,32,
2025-12-07,Tremblant,Giant Slalom,8,Stjernesund Thea Louise,W,26,32,Maurus
2025-12-07,Beaver Creek,Giant Slalom,9,Meillard Loic,M,24,29,Sarah
2025-12-07,Tremblant,Giant Slalom,9,Della Mea Lara,W,24,29,
2025-12-07,Beaver Creek,Giant Slalom,10,Feurstein Lukas,M,22,26,
2025-12-07,Tremblant,Giant Slalom,10,Duerr Lena,W,22,26,Lena
2025-12-07,Beaver Creek,Giant Slalom,11,Pinturault Alexis,M,20,24,
2025-12-07,Tremblant,Giant Slalom,11,Goggia Sofia,W,20,24,Sarah
2025-12-07,Beaver Creek,Giant Slalom,12,Maes Sam,M,19,22,
2025-12-07,Tremblant,Giant Slalom,12,Richardson Britt,W,19,22,
2025-12-07,Beaver Creek,Giant Slalom,13,Aerni Luca,M,18,20,
2025-12-07,Tremblant,Giant Slalom,13,Zenere Asja,W,18,20,
2025-12-07,Beaver Creek,Giant Slalom,14,Tumler Thomas,M,17,18,Maurus
2025-12-07,Tremblant,Giant Slalom,14,Liensberger Katharina,W,17,18,Simi
2025-12-07,Beaver Creek,Giant Slalom,15,Sandvik Oscar Andreas,M,16,16,
2025-12-07,Tremblant,Giant Slalom,15,Colturi Lara,W,16,16,Pasi
2025-12-07,Beaver Creek,Giant Slalom,16,Elezi Cannaferina Alban,M,15,15,
2025-12-07,Tremblant,Giant Slalom,16,Gasienica-Daniel Maryna,W,15,15,
2025-12-07,Beaver Creek,Giant Slalom,17,Haugan Timon,M,14,14,Pasi
2025-12-07,Tremblant,Giant Slalom,17,Holtmann Mina Fuerst,W,14,14,Sarah
2025-12-07,Beaver Creek,Giant Slalom,18,Anguenot Leo,M,13,13,
2025-12-07,Tremblant,Giant Slalom,18,Loevblom Hilma,W,13,13,
2025-12-07,Beaver Creek,Giant Slalom,19,Haechler Lenz,M,12,12,
2025-12-07,Tremblant,Giant Slalom,19,Kasper Vanessa,W,12,12,
2025-12-07,Beaver Creek,Giant Slalom,20,Borsotti Giovanni,M,11,11,
2025-12-07,Tremblant,Giant Slalom,20,Brunner Stephanie,W,11,11,
2025-12-07,Beaver Creek,Giant Slalom,21,Vitale Flavio,M,10,10,
2025-12-07,Tremblant,Giant Slalom,21,Sylvester-Davik Madeleine,W,10,10,
2025-12-07,Beaver Creek,Giant Slalom,22,Schwarz Marco,M,9,9,Simi
2025-12-07,Tremblant,Giant Slalom,22,Olivier Victoria,W,9,9,
2025-12-07,Beaver Creek,Giant Slalom,23,Hansson William,M,8,8,
2025-12-07,Tremblant,Giant Slalom,23,Dorigo Fabiana,W,8,8,
2025-12-07,Beaver Creek,Giant Slalom,24,Kranjec Zan,M,7,7,
2025-12-07,Tremblant,Giant Slalom,24,Holdener Wendy,W,7,7,Lena
2025-12-07,Beaver Creek,Giant Slalom,25,Sarchett Ryder,M,6,6,
2025-12-07,Beaver Creek,Giant Slalom,25,Della Vite Filippo,M,6,6,
2025-12-07,Tremblant,Giant Slalom,25,Buergler Viktoria,W,6,6,
2025-12-07,Tremblant,Giant Slalom,26,Bucik Jogan Ana,W,5,5,
2025-12-07,Beaver Creek,Giant Slalom,27,Steffey George,M,4,4,
2025-12-07,Tremblant,Giant Slalom,27,Ghisalberti Ilaria,W,4,4,
2025-12-07,Beaver Creek,Giant Slalom,28,Haaser Raphael,M,3,3,Simi
2025-12-07,Tremblant,Giant Slalom,28,Piller Sue,W,3,3,
2025-12-06,Tremblant,Giant Slalom,1,Robinson Alice,W,55,100,Melissa
2025-12-06,Tremblant,Giant Slalom,2,Ljutic Zrinka,W,48,80,Lea
2025-12-06,Tremblant,Giant Slalom,3,Grenier Valerie,W,43,60,Lea
2025-12-06,Tremblant,Giant Slalom,4,Rast Camille,W,38,50,Maurus
2025-12-06,Tremblant,Giant Slalom,5,Direz Clara,W,35,45,
2025-12-06,Tremblant,Giant Slalom,6,Shiffrin Mikaela,W,32,40,Pasi
2025-12-06,Tremblant,Giant Slalom,7,Alphand Estelle,W,29,36,
2025-12-06,Tremblant,Giant Slalom,8,Goggia Sofia,W,26,32,Sarah
2025-12-06,Tremblant,Giant Slalom,9,Della Mea Lara,W,24,29,
2025-12-06,Tremblant,Giant Slalom,10,O Brien Nina,W,22,26,Pasi
2025-12-06,Tremblant,Giant Slalom,11,Brunner Stephanie,W,20,24,
2025-12-06,Tremblant,Giant Slalom,12,Aicher Emma,W,19,22,Simi
2025-12-06,Tremblant,Giant Slalom,13,Moltzan Paula,W,18,20,Sarah
2025-12-06,Tremblant,Giant Slalom,14,Gasienica-Daniel Maryna,W,17,18,
2025-12-06,Tremblant,Giant Slalom,15,Richardson Britt,W,16,16,
2025-12-06,Tremblant,Giant Slalom,16,Holtmann Mina Fuerst,W,15,15,Sarah
2025-12-06,Tremblant,Giant Slalom,17,Holdener Wendy,W,14,14,Lena
2025-12-06,Tremblant,Giant Slalom,18,Astner Nina,W,13,13,
2025-12-06,Tremblant,Giant Slalom,19,Pykalainen Erika,W,12,12,
2025-12-06,Tremblant,Giant Slalom,20,Piller Sue,W,11,11,
2025-12-06,Tremblant,Giant Slalom,21,Duerr Lena,W,10,10,Lena
2025-12-06,Tremblant,Giant Slalom,22,Sylvester-Davik Madeleine,W,9,9,
2025-12-06,Tremblant,Giant Slalom,23,Colturi Lara,W,8,8,Pasi
2025-12-06,Tremblant,Giant Slalom,24,Liensberger Katharina,W,7,7,Simi
2025-12-06,Tremblant,Giant Slalom,25,Gritsch Franziska,W,6,6,
2025-12-06,Tremblant,Giant Slalom,26,Ghisalberti Ilaria,W,5,5,
2025-12-06,Tremblant,Giant Slalom,27,Gray Cassidy,W,4,4,
2025-12-06,Tremblant,Giant Slalom,28,Hoerhager Lisa,W,3,3,
2025-12-06,Tremblant,Giant Slalom,29,Wild Simone,W,2,2,
