Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2024-12-23,Alta Badia,Slalom,12,"Pinheiro Braathen Lucas


Atomic",M,19,22,
2024-12-23,Alta Badia,Slalom,13,"Seymour Jett


Fischer",M,18,20,
2024-12-23,Alta Badia,Slalom,14,"Rassat Paco


Head",M,17,18,
2024-12-23,Alta Badia,Slalom,15,"Salarich Joaquim


Rossignol",M,16,16,
2024-12-23,Alta Badia,Slalom,16,"Matt Michael


Blizzard",M,15,15,
2024-12-23,Alta Badia,Slalom,17,"Aerni Luca


Fischer",M,14,14,
2024-12-23,Alta Badia,Slalom,18,"Steen Olsen Alexander


Rossignol",M,13,13,
2024-12-23,Alta Badia,Slalom,19,"Strolz Johannes


Head",M,12,12,
2024-12-23,Alta Badia,Slalom,20,"Zubcic Filip


Atomic",M,11,11,
2024-12-23,Alta Badia,Slalom,21,"Maurberger Simon


Blizzard",M,10,10,
2024-12-23,Alta Badia,Slalom,22,"Nef Tanguy


Atomic",M,9,9,
2024-12-23,Alta Badia,Slalom,23,"Sturm Joshua


Atomic",M,8,8,
2024-12-23,Alta Badia,Slalom,24,"Kastlunger Tobias


Head",M,7,7,
2024-12-23,Alta Badia,Slalom,25,"Tremmel Anton


Nordica",M,6,6,
2024-12-23,Alta Badia,Slalom,26,"Rodes Istok


Voelkl",M,5,5,
2024-12-23,Alta Badia,Slalom,27,"Radamus River


Rossignol",M,4,4,
2024-12-22,Alta Badia,Giant Slalom,1,"Odermatt Marco


Stoeckli",M,55,100,
2024-12-22,Alta Badia,Giant Slalom,2,"Anguenot Leo


Rossignol",M,48,80,
2024-12-22,Alta Badia,Giant Slalom,3,"Steen Olsen Alexander


Rossignol",M,43,60,
2024-12-22,Alta Badia,Giant Slalom,4,"Zubcic Filip


Atomic",M,38,50,
2024-12-22,Alta Badia,Giant Slalom,5,"Haugan Timon


Van Deer Racing",M,35,45,
2024-12-22,Alta Badia,Giant Slalom,6,"Mcgrath Atle Lie


Head",M,32,40,
2024-12-22,Alta Badia,Giant Slalom,7,"Kranjec Zan


Rossignol",M,29,36,
2024-12-22,Alta Badia,Giant Slalom,8,"Vinatzer Alex


Atomic",M,26,32,
2024-12-22,Alta Badia,Giant Slalom,9,"Kristoffersen Henrik


Van Deer Racing",M,24,29,
2024-12-22,Alta Badia,Giant Slalom,10,"Favrot Thibaut


Dynastar",M,22,26,
2024-12-22,Alta Badia,Giant Slalom,11,"Grammel Anton


Head",M,20,24,
2024-12-22,Alta Badia,Giant Slalom,12,"Caviezel Gino


Atomic",M,19,22,
2024-12-22,Alta Badia,Giant Slalom,13,"De Aliprandini Luca


Salomon",M,18,20,
2024-12-22,Alta Badia,Giant Slalom,14,"Brennsteiner Stefan


Fischer",M,17,18,
2024-12-22,Alta Badia,Giant Slalom,15,"Radamus River


Rossignol",M,16,16,
2024-12-22,Alta Badia,Giant Slalom,16,"Meillard Loic


Rossignol",M,15,15,
2024-12-22,Alta Badia,Giant Slalom,17,"Aerni Luca


Fischer",M,14,14,
2024-12-22,Alta Badia,Giant Slalom,18,"Zampa Andreas


Salomon",M,13,13,
2024-12-22,Alta Badia,Giant Slalom,19,"Feurstein Patrick


Rossignol",M,12,12,
2024-12-22,Alta Badia,Giant Slalom,20,"Read Erik


Atomic",M,11,11,
2024-12-22,Alta Badia,Giant Slalom,20,"Laine Tormis


Voelkl",M,11,11,
2024-12-22,Alta Badia,Giant Slalom,22,"Pinheiro Braathen Lucas


Atomic",M,9,9,
2024-12-22,Alta Badia,Giant Slalom,23,"Pinturault Alexis


Head",M,8,8,
2024-12-22,Alta Badia,Giant Slalom,24,"Windingstad Rasmus


Atomic",M,7,7,
2024-12-22,Alta Badia,Giant Slalom,25,"Janutin Fadri


Fischer",M,6,6,
2024-12-22,Alta Badia,Giant Slalom,26,"Schwarz Marco


Atomic",M,5,5,
2024-12-22,Alta Badia,Giant Slalom,27,"Orecchioni Diego


Rossignol",M,4,4,
2024-12-22,Alta Badia,Giant Slalom,28,"Hansson William


Rossignol",M,3,3,
2024-12-22,Alta Badia,Giant Slalom,29,"Roenngren Mattias


Head",M,2,2,
2024-12-21,Val Gardena / Groeden,Downhill,1,"Odermatt Marco


Stoeckli",M,55,100,
2024-12-21,St. Moritz,Super G,1,"Huetter Cornelia


Head",W,55,100,
2024-12-21,Val Gardena / Groeden,Downhill,2,"Von Allmen Franjo


Head",M,48,80,
2024-12-21,St. Moritz,Super G,2,"Gut-Behrami Lara


Head",W,48,80,
2024-12-21,Val Gardena / Groeden,Downhill,3,"Cochran-Siegle Ryan


Head",M,43,60,
2024-12-21,St. Moritz,Super G,3,"Goggia Sofia


Atomic",W,43,60,
2024-12-21,Val Gardena / Groeden,Downhill,4,"Allegre Nils


Salomon",M,38,50,
2024-12-21,St. Moritz,Super G,4,"Curtoni Elena


Head",W,38,50,
2024-12-21,Val Gardena / Groeden,Downhill,5,"Cater Martin


Salomon",M,35,45,
2024-12-21,St. Moritz,Super G,5,"Brignone Federica


Rossignol",W,35,45,
2024-12-21,Val Gardena / Groeden,Downhill,6,"Eichberger Stefan


Head",M,32,40,
2024-12-21,St. Moritz,Super G,6,"Pirovano Laura


Head",W,32,40,
2024-12-21,Val Gardena / Groeden,Downhill,7,"Baumann Romed


Salomon",M,29,36,
2024-12-21,St. Moritz,Super G,7,"Macuga Lauren


Rossignol",W,29,36,
2024-12-21,St. Moritz,Super G,7,"Ledecka Ester


Kaestle",W,29,36,
2024-12-21,Val Gardena / Groeden,Downhill,8,"Bennett Bryce


Fischer",M,26,32,
2024-12-21,Val Gardena / Groeden,Downhill,9,"Alexander Cameron


Rossignol",M,24,29,
2024-12-21,St. Moritz,Super G,9,"Puchner Mirjam


Atomic",W,24,29,
2024-12-21,Val Gardena / Groeden,Downhill,10,"Rogentin Stefan


Fischer",M,22,26,
2024-12-21,St. Moritz,Super G,10,"Suter Corinne


Head",W,22,26,
2024-12-21,Val Gardena / Groeden,Downhill,11,"Seger Brodie


Atomic",M,20,24,
2024-12-21,St. Moritz,Super G,11,"Bassino Marta


Salomon",W,20,24,
2024-12-21,Val Gardena / Groeden,Downhill,12,"Hemetsberger Daniel


Fischer",M,19,22,
2024-12-21,Val Gardena / Groeden,Downhill,12,"Roesti Lars


Stoeckli",M,19,22,
2024-12-21,St. Moritz,Super G,12,"Robinson Alice


Salomon",W,19,22,
2024-12-21,St. Moritz,Super G,13,"Melesi Roberta


Dynastar",W,18,20,
2024-12-21,Val Gardena / Groeden,Downhill,14,"Casse Mattia


Rossignol",M,17,18,
2024-12-21,St. Moritz,Super G,14,"Vonn Lindsey


Head",W,17,18,
2024-12-21,Val Gardena / Groeden,Downhill,15,"Hrobat Miha


Atomic",M,16,16,
2024-12-21,St. Moritz,Super G,15,"Gisin Michelle


Salomon",W,16,16,
2024-12-21,Val Gardena / Groeden,Downhill,16,"Rieser Stefan


Atomic",M,15,15,
2024-12-21,St. Moritz,Super G,16,"Aicher Emma


Head",W,15,15,
2024-12-21,St. Moritz,Super G,16,"Lie Kajsa Vickhoff


Head",W,15,15,
2024-12-21,Val Gardena / Groeden,Downhill,17,"Vogt Luis


Rossignol",M,14,14,
2024-12-21,Val Gardena / Groeden,Downhill,17,"Hiltbrand Livio


Fischer",M,14,14,
2024-12-21,Val Gardena / Groeden,Downhill,17,"Sarrazin Cyprien


Rossignol",M,14,14,
2024-12-21,St. Moritz,Super G,18,"Stuhec Ilka


Kaestle",W,13,13,
2024-12-21,St. Moritz,Super G,19,"Haaser Ricarda


Fischer",W,12,12,
2024-12-21,St. Moritz,Super G,19,"Venier Stephanie


Head",W,12,12,
2024-12-21,Val Gardena / Groeden,Downhill,20,"Monsen Felix


Atomic",M,11,11,
2024-12-21,Val Gardena / Groeden,Downhill,20,"Theaux Adrien


Salomon",M,11,11,
2024-12-21,St. Moritz,Super G,21,"Durrer Delia


Head",W,10,10,
2024-12-21,Val Gardena / Groeden,Downhill,22,"Striedinger Otmar


Salomon",M,9,9,
2024-12-21,St. Moritz,Super G,22,"Weidle-Winkelmann Kira


Rossignol",W,9,9,
2024-12-21,Val Gardena / Groeden,Downhill,23,"Arvidsson Erik


Head",M,8,8,
2024-12-21,St. Moritz,Super G,23,"Cerutti Camille


Atomic",W,8,8,
2024-12-21,Val Gardena / Groeden,Downhill,24,"Mettler Josua


Nordica",M,7,7,
2024-12-21,St. Moritz,Super G,24,"Raedler Ariane


Head",W,7,7,
2024-12-21,Val Gardena / Groeden,Downhill,25,"Paris Dominik


Nordica",M,6,6,
2024-12-21,St. Moritz,Super G,25,"Mangan Tricia


Head",W,6,6,
2024-12-21,Val Gardena / Groeden,Downhill,26,"Zabystran Jan


Kaestle",M,5,5,
2024-12-21,St. Moritz,Super G,26,"Zenere Asja


Salomon",W,5,5,
2024-12-21,Val Gardena / Groeden,Downhill,27,"Pfiffner Marco


Salomon",M,4,4,
2024-12-21,Val Gardena / Groeden,Downhill,27,"Innerhofer Christof


Rossignol",M,4,4,
2024-12-21,St. Moritz,Super G,27,"Schmitt Janine


Kaestle",W,4,4,
2024-12-21,St. Moritz,Super G,28,"Grill Lisa


Head",W,3,3,
2024-12-21,St. Moritz,Super G,28,"Ager Christina


Atomic",W,3,3,
2024-12-21,Val Gardena / Groeden,Downhill,29,"Jocher Simon


Head",M,2,2,
2024-12-21,Val Gardena / Groeden,Downhill,29,"Hacker Felix


Atomic",M,2,2,
2024-12-21,Val Gardena / Groeden,Downhill,29,"Murisier Justin


Head",M,2,2,
2024-12-21,St. Moritz,Super G,30,"Cashman Keely


Head",W,1,1,
2024-12-20,Val Gardena / Groeden,Super G,1,"Casse Mattia


Rossignol",M,55,100,
2024-12-20,Val Gardena / Groeden,Super G,2,"Goldberg Jared


Rossignol",M,48,80,
2024-12-20,Val Gardena / Groeden,Super G,3,"Odermatt Marco


Stoeckli",M,43,60,
2024-12-20,Val Gardena / Groeden,Super G,4,"Moeller Fredrik


Atomic",M,38,50,
2024-12-20,Val Gardena / Groeden,Super G,5,"Rogentin Stefan


Fischer",M,35,45,
2024-12-20,Val Gardena / Groeden,Super G,5,"Alexander Cameron


Rossignol",M,35,45,
2024-12-20,Val Gardena / Groeden,Super G,7,"Allegre Nils


Salomon",M,29,36,
2024-12-20,Val Gardena / Groeden,Super G,8,"Roesti Lars


Stoeckli",M,26,32,
2024-12-20,Val Gardena / Groeden,Super G,9,"Giezendanner Blaise


Atomic",M,24,29,
2024-12-20,Val Gardena / Groeden,Super G,10,"Paris Dominik


Nordica",M,22,26,
2024-12-20,Val Gardena / Groeden,Super G,11,"Zazzi Pietro


Salomon",M,20,24,
2024-12-20,Val Gardena / Groeden,Super G,12,"Kriechmayr Vincent


Head",M,19,22,
2024-12-20,Val Gardena / Groeden,Super G,13,"Crawford James


Head",M,18,20,
2024-12-20,Val Gardena / Groeden,Super G,14,"Babinsky Stefan


Head",M,17,18,
2024-12-20,Val Gardena / Groeden,Super G,15,"Murisier Justin


Head",M,16,16,
2024-12-20,Val Gardena / Groeden,Super G,16,"Hrobat Miha


Atomic",M,15,15,
2024-12-20,Val Gardena / Groeden,Super G,16,"Vogt Luis


Rossignol",M,15,15,
2024-12-20,Val Gardena / Groeden,Super G,16,"Molteni Nicolo


Head",M,15,15,
2024-12-20,Val Gardena / Groeden,Super G,19,"Bailet Matthieu


Head",M,12,12,
2024-12-20,Val Gardena / Groeden,Super G,20,"Cochran-Siegle Ryan


Head",M,11,11,
2024-12-20,Val Gardena / Groeden,Super G,21,"Theaux Adrien


Salomon",M,10,10,
2024-12-20,Val Gardena / Groeden,Super G,21,"Monney Alexis


Stoeckli",M,10,10,
2024-12-20,Val Gardena / Groeden,Super G,23,"Von Allmen Franjo


Head",M,8,8,
2024-12-20,Val Gardena / Groeden,Super G,24,"Striedinger Otmar


Salomon",M,7,7,
2024-12-20,Val Gardena / Groeden,Super G,25,"Lehto Elian


Fischer",M,6,6,
2024-12-20,Val Gardena / Groeden,Super G,26,"Seger Brodie


Atomic",M,5,5,
2024-12-20,Val Gardena / Groeden,Super G,27,"Eichberger Stefan


Head",M,4,4,
2024-12-20,Val Gardena / Groeden,Super G,28,"Feurstein Lukas


Head",M,3,3,
2024-12-20,Val Gardena / Groeden,Super G,29,"Cater Martin


Salomon",M,2,2,
2024-12-20,Val Gardena / Groeden,Super G,30,"Franzoni Giovanni


Rossignol",M,1,1,
2024-12-15,Beaver Creek,Super G,1,"Goggia Sofia


Atomic",W,55,100,
2024-12-15,Val d'Isere,Slalom,1,"Kristoffersen Henrik


Van Deer Racing",M,55,100,
2024-12-15,Beaver Creek,Super G,2,"Gut-Behrami Lara


Head",W,48,80,
2024-12-15,Val d'Isere,Slalom,2,"Mcgrath Atle Lie


Head",M,48,80,
2024-12-15,Beaver Creek,Super G,3,"Raedler Ariane


Head",W,43,60,
2024-12-15,Val d'Isere,Slalom,3,"Meillard Loic


Rossignol",M,43,60,
2024-12-15,Beaver Creek,Super G,4,"Huetter Cornelia


Head",W,38,50,
2024-12-15,Val d'Isere,Slalom,4,"Pinheiro Braathen Lucas


Atomic",M,38,50,
2024-12-15,Val d'Isere,Slalom,4,"Feller Manuel


Atomic",M,38,50,
2024-12-15,Beaver Creek,Super G,5,"Brignone Federica


Rossignol",W,35,45,
2024-12-15,Beaver Creek,Super G,6,"Bassino Marta


Salomon",W,32,40,
2024-12-15,Val d'Isere,Slalom,6,"Kolega Samuel


Rossignol",M,32,40,
2024-12-15,Beaver Creek,Super G,7,"Lie Kajsa Vickhoff


Head",W,29,36,
2024-12-15,Val d'Isere,Slalom,7,"Kastlunger Tobias


Head",M,29,36,
2024-12-15,Beaver Creek,Super G,8,"Miradoli Romane


Dynastar",W,26,32,
2024-12-15,Val d'Isere,Slalom,8,"Haugan Timon


Van Deer Racing",M,26,32,
2024-12-15,Beaver Creek,Super G,9,"Gisin Michelle


Salomon",W,24,29,
2024-12-15,Beaver Creek,Super G,9,"Curtoni Elena


Head",W,24,29,
2024-12-15,Val d'Isere,Slalom,9,"Ryding Dave


Head",M,24,29,
2024-12-15,Val d'Isere,Slalom,10,"Vinatzer Alex


Atomic",M,22,26,
2024-12-15,Beaver Creek,Super G,11,"Melesi Roberta


Dynastar",W,20,24,
2024-12-15,Val d'Isere,Slalom,11,"Marchant Armand


Head",M,20,24,
2024-12-15,Beaver Creek,Super G,12,"Macuga Lauren


Rossignol",W,19,22,
2024-12-15,Val d'Isere,Slalom,12,"Taylor Laurie


Head",M,19,22,
2024-12-15,Beaver Creek,Super G,13,"Venier Stephanie


Head",W,18,20,
2024-12-15,Val d'Isere,Slalom,13,"Pertl Adrian


Atomic",M,18,20,
2024-12-15,Beaver Creek,Super G,14,"Ager Christina


Atomic",W,17,18,
2024-12-15,Val d'Isere,Slalom,14,"Strolz Johannes


Head",M,17,18,
2024-12-15,Beaver Creek,Super G,15,"Puchner Mirjam


Atomic",W,16,16,
2024-12-15,Val d'Isere,Slalom,15,"Matt Michael


Blizzard",M,16,16,
2024-12-15,Beaver Creek,Super G,16,"Ledecka Ester


Kaestle",W,15,15,
2024-12-15,Val d'Isere,Slalom,16,"Muffat-Jeandet Victor


Salomon",M,15,15,
2024-12-15,Beaver Creek,Super G,17,"Clement Karen


Head",W,14,14,
2024-12-15,Val d'Isere,Slalom,17,"Gross Stefano


Voelkl",M,14,14,
2024-12-15,Beaver Creek,Super G,18,"Pirovano Laura


Head",W,13,13,
2024-12-15,Val d'Isere,Slalom,18,"Aerni Luca


Fischer",M,13,13,
2024-12-15,Val d'Isere,Slalom,18,"Gstrein Fabio


Atomic",M,13,13,
2024-12-15,Beaver Creek,Super G,19,"Suter Corinne


Head",W,12,12,
2024-12-15,Beaver Creek,Super G,20,"Stuhec Ilka


Kaestle",W,11,11,
2024-12-15,Val d'Isere,Slalom,20,"Yule Daniel


Fischer",M,11,11,
2024-12-15,Beaver Creek,Super G,21,"Cashman Keely


Head",W,10,10,
2024-12-15,Val d'Isere,Slalom,21,"Seymour Jett


Fischer",M,10,10,
2024-12-15,Beaver Creek,Super G,22,"Haehlen Joana


Atomic",W,9,9,
2024-12-15,Val d'Isere,Slalom,22,"Laine Tormis


Voelkl",M,9,9,
2024-12-15,Beaver Creek,Super G,23,"Egger Magdalena


Head",W,8,8,
2024-12-15,Val d'Isere,Slalom,23,"Zubcic Filip


Atomic",M,8,8,
2024-12-15,Beaver Creek,Super G,24,"Bernardi Vicky


Nordica",W,7,7,
2024-12-15,Beaver Creek,Super G,25,"Suter Jasmina


Stoeckli",W,6,6,
2024-12-15,Beaver Creek,Super G,26,"Robinson Alice


Salomon",W,5,5,
2024-12-15,Beaver Creek,Super G,27,"Gauche Laura


Head",W,4,4,
2024-12-15,Beaver Creek,Super G,28,"Johnson Breezy


Atomic",W,3,3,
2024-12-15,Beaver Creek,Super G,28,"Aicher Emma


Head",W,3,3,
2024-12-15,Beaver Creek,Super G,30,"Grill Lisa


Head",W,1,1,
2024-12-14,Beaver Creek,Downhill,1,"Huetter Cornelia


Head",W,55,100,
2024-12-14,Val d'Isere,Giant Slalom,1,"Odermatt Marco


Stoeckli",M,55,100,
2024-12-14,Beaver Creek,Downhill,2,"Goggia Sofia


Atomic",W,48,80,
2024-12-14,Val d'Isere,Giant Slalom,2,"Feurstein Patrick


Rossignol",M,48,80,
2024-12-14,Beaver Creek,Downhill,3,"Gut-Behrami Lara


Head",W,43,60,
2024-12-14,Val d'Isere,Giant Slalom,3,"Brennsteiner Stefan


Fischer",M,43,60,
2024-12-14,Beaver Creek,Downhill,4,"Macuga Lauren


Rossignol",W,38,50,
2024-12-14,Val d'Isere,Giant Slalom,4,"Aerni Luca


Fischer",M,38,50,
2024-12-14,Beaver Creek,Downhill,5,"Haaser Ricarda


Fischer",W,35,45,
2024-12-14,Val d'Isere,Giant Slalom,5,"Kristoffersen Henrik


Van Deer Racing",M,35,45,
2024-12-14,Beaver Creek,Downhill,6,"Ledecka Ester


Kaestle",W,32,40,
2024-12-14,Val d'Isere,Giant Slalom,6,"De Aliprandini Luca


Salomon",M,32,40,
2024-12-14,Beaver Creek,Downhill,7,"Bassino Marta


Salomon",W,29,36,
2024-12-14,Val d'Isere,Giant Slalom,7,"Verdu Joan


Head",M,29,36,
2024-12-14,Beaver Creek,Downhill,8,"Gisin Michelle


Salomon",W,26,32,
2024-12-14,Val d'Isere,Giant Slalom,8,"Kranjec Zan


Rossignol",M,26,32,
2024-12-14,Beaver Creek,Downhill,9,"Brignone Federica


Rossignol",W,24,29,
2024-12-14,Val d'Isere,Giant Slalom,9,"Meillard Loic


Rossignol",M,24,29,
2024-12-14,Beaver Creek,Downhill,10,"Stuhec Ilka


Kaestle",W,22,26,
2024-12-14,Val d'Isere,Giant Slalom,10,"Zubcic Filip


Atomic",M,22,26,
2024-12-14,Beaver Creek,Downhill,11,"Pirovano Laura


Head",W,20,24,
2024-12-14,Val d'Isere,Giant Slalom,11,"Caviezel Gino


Atomic",M,20,24,
2024-12-14,Beaver Creek,Downhill,12,"Lie Kajsa Vickhoff


Head",W,19,22,
2024-12-14,Val d'Isere,Giant Slalom,12,"Haugan Timon


Van Deer Racing",M,19,22,
2024-12-14,Beaver Creek,Downhill,13,"Johnson Breezy


Atomic",W,18,20,
2024-12-14,Val d'Isere,Giant Slalom,13,"Borsotti Giovanni


Rossignol",M,18,20,
2024-12-14,Beaver Creek,Downhill,14,"Ming-Nufer Priska


Kaestle",W,17,18,
2024-12-14,Val d'Isere,Giant Slalom,14,"Laine Tormis


Voelkl",M,17,18,
2024-12-14,Beaver Creek,Downhill,15,"Puchner Mirjam


Atomic",W,16,16,
2024-12-14,Val d'Isere,Giant Slalom,15,"Schmid Alexander


Head",M,16,16,
2024-12-14,Beaver Creek,Downhill,16,"Suter Jasmina


Stoeckli",W,15,15,
2024-12-14,Val d'Isere,Giant Slalom,16,"Windingstad Rasmus


Atomic",M,15,15,
2024-12-14,Beaver Creek,Downhill,17,"Venier Stephanie


Head",W,14,14,
2024-12-14,Val d'Isere,Giant Slalom,17,"Radamus River


Rossignol",M,14,14,
2024-12-14,Beaver Creek,Downhill,18,"Melesi Roberta


Dynastar",W,13,13,
2024-12-14,Val d'Isere,Giant Slalom,18,"Ford Tommy


Head",M,13,13,
2024-12-14,Beaver Creek,Downhill,19,"Miradoli Romane


Dynastar",W,12,12,
2024-12-14,Val d'Isere,Giant Slalom,19,"Gratz Fabian


Fischer",M,12,12,
2024-12-14,Beaver Creek,Downhill,20,"Ager Christina


Atomic",W,11,11,
2024-12-14,Val d'Isere,Giant Slalom,20,"Stockinger Jonas


Voelkl",M,11,11,
2024-12-14,Beaver Creek,Downhill,21,"Suter Corinne


Head",W,10,10,
2024-12-14,Val d'Isere,Giant Slalom,21,"Mcgrath Atle Lie


Head",M,10,10,
2024-12-14,Beaver Creek,Downhill,22,"Ortlieb Nina


Head",W,9,9,
2024-12-14,Val d'Isere,Giant Slalom,22,"Favrot Thibaut


Dynastar",M,9,9,
2024-12-14,Beaver Creek,Downhill,23,"Raedler Ariane


Head",W,8,8,
2024-12-14,Val d'Isere,Giant Slalom,23,"Elezi Cannaferina Alban


Rossignol",M,8,8,
2024-12-14,Beaver Creek,Downhill,24,"Curtoni Elena


Head",W,7,7,
2024-12-14,Val d'Isere,Giant Slalom,24,"Zingerle Hannes


Rossignol",M,7,7,
2024-12-14,Beaver Creek,Downhill,25,"Monsen Marte


Rossignol",W,6,6,
2024-12-14,Beaver Creek,Downhill,25,"Muzaferija Elvedina


Atomic",W,6,6,
2024-12-14,Val d'Isere,Giant Slalom,25,"Anguenot Leo


Rossignol",M,6,6,
2024-12-14,Val d'Isere,Giant Slalom,25,"Tumler Thomas


Stoeckli",M,6,6,
2024-12-14,Beaver Creek,Downhill,27,"Delago Nadia


Atomic",W,4,4,
2024-12-14,Val d'Isere,Giant Slalom,27,"Maes Sam


Voelkl",M,4,4,
2024-12-14,Beaver Creek,Downhill,28,"Gauche Laura


Head",W,3,3,
2024-12-14,Val d'Isere,Giant Slalom,28,"Pinturault Alexis


Head",M,3,3,
2024-12-14,Beaver Creek,Downhill,29,"Wiles Jacqueline


Rossignol",W,2,2,
2024-12-14,Beaver Creek,Downhill,30,"Durrer Delia


Head",W,1,1,
2024-12-08,Beaver Creek,Giant Slalom,1,"Tumler Thomas


Stoeckli",M,55,100,
2024-12-08,Beaver Creek,Giant Slalom,2,"Pinheiro Braathen Lucas


Atomic",M,48,80,
2024-12-08,Beaver Creek,Giant Slalom,3,"Kranjec Zan


Rossignol",M,43,60,
2024-12-08,Beaver Creek,Giant Slalom,4,"Mcgrath Atle Lie


Head",M,38,50,
2024-12-08,Beaver Creek,Giant Slalom,5,"Kristoffersen Henrik


Van Deer Racing",M,35,45,
2024-12-08,Beaver Creek,Giant Slalom,6,"Zubcic Filip


Atomic",M,32,40,
2024-12-08,Beaver Creek,Giant Slalom,7,"Radamus River


Rossignol",M,29,36,
2024-12-08,Beaver Creek,Giant Slalom,8,"De Aliprandini Luca


Salomon",M,26,32,
2024-12-08,Beaver Creek,Giant Slalom,9,"Steen Olsen Alexander


Rossignol",M,24,29,
2024-12-08,Beaver Creek,Giant Slalom,10,"Brennsteiner Stefan


Fischer",M,22,26,
2024-12-08,Beaver Creek,Giant Slalom,11,"Favrot Thibaut


Dynastar",M,20,24,
2024-12-08,Beaver Creek,Giant Slalom,12,"Schmid Alexander


Head",M,19,22,
2024-12-08,Beaver Creek,Giant Slalom,13,"Meillard Loic


Rossignol",M,18,20,
2024-12-08,Beaver Creek,Giant Slalom,14,"Anguenot Leo


Rossignol",M,17,18,
2024-12-08,Beaver Creek,Giant Slalom,15,"Verdu Joan


Head",M,16,16,
2024-12-08,Beaver Creek,Giant Slalom,16,"Pinturault Alexis


Head",M,15,15,
2024-12-08,Beaver Creek,Giant Slalom,17,"Caviezel Gino


Atomic",M,14,14,
2024-12-08,Beaver Creek,Giant Slalom,18,"Maes Sam


Voelkl",M,13,13,
2024-12-08,Beaver Creek,Giant Slalom,19,"Gratz Fabian


Fischer",M,12,12,
2024-12-08,Beaver Creek,Giant Slalom,20,"Haaser Raphael


Fischer",M,11,11,
2024-12-08,Beaver Creek,Giant Slalom,21,"Janutin Fadri


Fischer",M,10,10,
2024-12-08,Beaver Creek,Giant Slalom,22,"Luitz Stefan


Voelkl",M,9,9,
2024-12-08,Beaver Creek,Giant Slalom,23,"Vinatzer Alex


Atomic",M,8,8,
2024-12-08,Beaver Creek,Giant Slalom,24,"Stockinger Jonas


Voelkl",M,7,7,
2024-12-08,Beaver Creek,Giant Slalom,25,"Hansson William


Rossignol",M,6,6,
2024-12-08,Beaver Creek,Giant Slalom,26,"Haugan Timon


Van Deer Racing",M,5,5,
2024-12-07,Beaver Creek,Super G,1,"Odermatt Marco


Stoeckli",M,55,100,
2024-12-07,Beaver Creek,Super G,2,"Sarrazin Cyprien


Rossignol",M,48,80,
2024-12-07,Beaver Creek,Super G,3,"Feurstein Lukas


Head",M,43,60,
2024-12-07,Beaver Creek,Super G,4,"Franzoni Giovanni


Rossignol",M,38,50,
2024-12-07,Beaver Creek,Super G,4,"Moeller Fredrik


Atomic",M,38,50,
2024-12-07,Beaver Creek,Super G,6,"Kriechmayr Vincent


Head",M,32,40,
2024-12-07,Beaver Creek,Super G,7,"Caviezel Gino


Atomic",M,29,36,
2024-12-07,Beaver Creek,Super G,8,"Radamus River


Rossignol",M,26,32,
2024-12-07,Beaver Creek,Super G,9,"Danklmaier Daniel


Atomic",M,24,29,
2024-12-07,Beaver Creek,Super G,10,"Pinturault Alexis


Head",M,22,26,
2024-12-07,Beaver Creek,Super G,11,"Cochran-Siegle Ryan


Head",M,20,24,
2024-12-07,Beaver Creek,Super G,12,"Zabystran Jan


Kaestle",M,19,22,
2024-12-07,Beaver Creek,Super G,13,"Loriot Florian


Rossignol",M,18,20,
2024-12-07,Beaver Creek,Super G,14,"Eichberger Stefan


Head",M,17,18,
2024-12-07,Beaver Creek,Super G,15,"Paris Dominik


Nordica",M,16,16,
2024-12-07,Beaver Creek,Super G,16,"Casse Mattia


Rossignol",M,15,15,
2024-12-07,Beaver Creek,Super G,17,"Monney Alexis


Stoeckli",M,14,14,
2024-12-07,Beaver Creek,Super G,17,"Murisier Justin


Head",M,14,14,
2024-12-07,Beaver Creek,Super G,19,"Negomir Kyle


Atomic",M,12,12,
2024-12-07,Beaver Creek,Super G,20,"Bailet Matthieu


Head",M,11,11,
2024-12-07,Beaver Creek,Super G,21,"Seger Brodie


Atomic",M,10,10,
2024-12-07,Beaver Creek,Super G,21,"Baumann Romed


Salomon",M,10,10,
2024-12-07,Beaver Creek,Super G,23,"Striedinger Otmar


Salomon",M,8,8,
2024-12-07,Beaver Creek,Super G,24,"Giezendanner Blaise


Atomic",M,7,7,
2024-12-07,Beaver Creek,Super G,25,"Hemetsberger Daniel


Fischer",M,6,6,
2024-12-07,Beaver Creek,Super G,26,"Rogentin Stefan


Fischer",M,5,5,
2024-12-07,Beaver Creek,Super G,26,"Meillard Loic


Rossignol",M,5,5,
2024-12-07,Beaver Creek,Super G,28,"Kohler Marco


Stoeckli",M,3,3,
2024-12-07,Beaver Creek,Super G,28,"Bennett Bryce


Fischer",M,3,3,
2024-12-07,Beaver Creek,Super G,30,"Alphand Nils


Head",M,1,1,
2024-12-06,Beaver Creek,Downhill,1,"Murisier Justin


Head",M,55,100,
2024-12-06,Beaver Creek,Downhill,2,"Odermatt Marco


Stoeckli",M,48,80,
2024-12-06,Beaver Creek,Downhill,3,"Hrobat Miha


Atomic",M,43,60,
2024-12-06,Beaver Creek,Downhill,4,"Crawford James


Head",M,38,50,
2024-12-06,Beaver Creek,Downhill,5,"Kriechmayr Vincent


Head",M,35,45,
