Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2025-01-05,Kranjska Gora,Slalom,4,Rast Camille,W,38,50,Conzett
2025-01-05,Kranjska Gora,Slalom,5,Meillard Melanie,W,35,45,Rizzi
2025-01-05,Kranjska Gora,Slalom,6,Hector Sara,W,32,40,Helfenberger
2025-01-05,Kranjska Gora,Slalom,7,Slokar Andreja,W,29,36,Woerlen
2025-01-05,Kranjska Gora,Slalom,8,Truppe Katharina,W,26,32,
2025-01-05,Kranjska Gora,Slalom,9,Liensberger Katharina,W,24,29,Bulleri
2025-01-05,Kranjska Gora,Slalom,10,Lamure Marie,W,22,26,
2025-01-05,Kranjska Gora,Slalom,11,Huber Katharina,W,20,24,Manser
2025-01-05,Kranjska Gora,Slalom,12,Hensien Katie,W,19,22,Bulleri
2025-01-05,Kranjska Gora,Slalom,13,Colturi Lara,W,18,20,Meile
2025-01-05,Kranjska Gora,Slalom,14,Holtmann Mina Fuerst,W,17,18,Zappella
2025-01-05,Kranjska Gora,Slalom,15,Christen Eliane,W,16,16,
2025-01-05,Kranjska Gora,Slalom,16,Oehlund Cornelia,W,15,15,
2025-01-05,Kranjska Gora,Slalom,17,Dvornik Neja,W,14,14,Reich
2025-01-05,Kranjska Gora,Slalom,18,Stoffel Elena,W,13,13,
2025-01-05,Kranjska Gora,Slalom,19,Gritsch Franziska,W,12,12,Zappella
2025-01-05,Kranjska Gora,Slalom,20,Moltzan Paula,W,11,11,Reich
2025-01-05,Kranjska Gora,Slalom,21,Maechler Janine,W,10,10,
2025-01-05,Kranjska Gora,Slalom,21,Hilzinger Jessica,W,10,10,
2025-01-05,Kranjska Gora,Slalom,23,Dubovska Martina,W,8,8,
2025-01-05,Kranjska Gora,Slalom,24,Peterlini Martina,W,7,7,
2025-01-05,Kranjska Gora,Slalom,25,Pogneaux Chiara,W,6,6,Meier
2025-01-05,Kranjska Gora,Slalom,26,Alphand Estelle,W,5,5,
2025-01-05,Kranjska Gora,Slalom,27,Breche Clarisse,W,4,4,
2025-01-05,Kranjska Gora,Slalom,28,Gisin Michelle,W,3,3,Käslin
2025-01-04,Kranjska Gora,Giant Slalom,1,Hector Sara,W,55,100,Helfenberger
2025-01-04,Kranjska Gora,Giant Slalom,2,Colturi Lara,W,48,80,Meile
2025-01-04,Kranjska Gora,Giant Slalom,3,Robinson Alice,W,43,60,Helbling
2025-01-04,Kranjska Gora,Giant Slalom,4,Scheib Julia,W,38,50,Helfenberger
2025-01-04,Kranjska Gora,Giant Slalom,5,Goggia Sofia,W,35,45,Conzett
2025-01-04,Kranjska Gora,Giant Slalom,6,Gut-Behrami Lara,W,32,40,Rizzi
2025-01-04,Kranjska Gora,Giant Slalom,7,Stjernesund Thea Louise,W,29,36,Helbling
2025-01-04,Kranjska Gora,Giant Slalom,8,Dvornik Neja,W,26,32,Reich
2025-01-04,Kranjska Gora,Giant Slalom,8,Rast Camille,W,26,32,Conzett
2025-01-04,Kranjska Gora,Giant Slalom,10,Hurt A J,W,22,26,Fehr
2025-01-04,Kranjska Gora,Giant Slalom,11,O Brien Nina,W,20,24,Käslin
2025-01-04,Kranjska Gora,Giant Slalom,12,Ljutic Zrinka,W,19,22,Bulleri
2025-01-04,Kranjska Gora,Giant Slalom,13,Nyberg Lisa,W,18,20,
2025-01-04,Kranjska Gora,Giant Slalom,14,Haaser Ricarda,W,17,18,Bürgler
2025-01-04,Kranjska Gora,Giant Slalom,15,Lie Kajsa Vickhoff,W,16,16,Reich
2025-01-04,Kranjska Gora,Giant Slalom,16,Alphand Estelle,W,15,15,
2025-01-04,Kranjska Gora,Giant Slalom,17,Brunner Stephanie,W,14,14,
2025-01-04,Kranjska Gora,Giant Slalom,18,Holdener Wendy,W,13,13,Manser
2025-01-04,Kranjska Gora,Giant Slalom,19,Della Mea Lara,W,12,12,
2025-01-04,Kranjska Gora,Giant Slalom,20,Sylvester-Davik Madeleine,W,11,11,
2025-01-04,Kranjska Gora,Giant Slalom,21,Bucik Jogan Ana,W,10,10,
2025-01-04,Kranjska Gora,Giant Slalom,22,Zenere Asja,W,9,9,
2025-01-04,Kranjska Gora,Giant Slalom,23,Ghisalberti Ilaria,W,8,8,
2025-01-04,Kranjska Gora,Giant Slalom,24,Aicher Emma,W,7,7,Meile
2025-01-04,Kranjska Gora,Giant Slalom,25,Duerr Lena,W,6,6,Woerlen
2025-01-04,Kranjska Gora,Giant Slalom,26,Gisin Michelle,W,5,5,Käslin
2025-01-04,Kranjska Gora,Giant Slalom,27,Hensien Katie,W,4,4,Bulleri
2025-01-04,Kranjska Gora,Giant Slalom,28,Melesi Roberta,W,3,3,Helbling
2025-01-04,Kranjska Gora,Giant Slalom,29,Olivier Victoria,W,2,2,
2025-01-04,Kranjska Gora,Giant Slalom,30,Baruzzi Farriol Francesca,W,1,1,
2024-12-29,Bormio,Super G,1,Moeller Fredrik,M,55,100,Meile
2024-12-29,Semmering,Slalom,1,Ljutic Zrinka,W,55,100,Bulleri
2024-12-29,Bormio,Super G,2,Kriechmayr Vincent,M,48,80,Käslin
2024-12-29,Semmering,Slalom,2,Duerr Lena,W,48,80,Woerlen
2024-12-29,Bormio,Super G,3,Monney Alexis,M,43,60,Knuchel
2024-12-29,Semmering,Slalom,3,Liensberger Katharina,W,43,60,Bulleri
2024-12-29,Bormio,Super G,4,Rogentin Stefan,M,38,50,Conzett
2024-12-29,Semmering,Slalom,4,Rast Camille,W,38,50,Conzett
2024-12-29,Bormio,Super G,5,Odermatt Marco,M,35,45,Reich
2024-12-29,Semmering,Slalom,5,Hector Sara,W,35,45,Helfenberger
2024-12-29,Bormio,Super G,6,Von Allmen Franjo,M,32,40,Meile
2024-12-29,Semmering,Slalom,6,Holdener Wendy,W,32,40,Manser
2024-12-29,Bormio,Super G,7,Hemetsberger Daniel,M,29,36,Bürgler
2024-12-29,Semmering,Slalom,7,Meillard Melanie,W,29,36,Rizzi
2024-12-29,Bormio,Super G,8,Allegre Nils,M,26,32,Rizzi
2024-12-29,Semmering,Slalom,8,Aicher Emma,W,26,32,Meile
2024-12-29,Bormio,Super G,9,Loriot Florian,M,24,29,
2024-12-29,Semmering,Slalom,9,Slokar Andreja,W,24,29,
2024-12-29,Bormio,Super G,10,Babinsky Stefan,M,22,26,Meier
2024-12-29,Semmering,Slalom,10,Huber Katharina,W,22,26,Manser
2024-12-29,Bormio,Super G,11,Casse Mattia,M,20,24,Helbling
2024-12-29,Semmering,Slalom,11,Gritsch Franziska,W,20,24,Zappella
2024-12-29,Bormio,Super G,12,Alexander Cameron,M,19,22,Meier
2024-12-29,Semmering,Slalom,12,Christen Eliane,W,19,22,
2024-12-29,Bormio,Super G,13,Sejersted Adrian Smiseth,M,18,20,Reich
2024-12-29,Semmering,Slalom,13,Truppe Katharina,W,18,20,
2024-12-29,Bormio,Super G,14,Hacker Felix,M,17,18,
2024-12-29,Semmering,Slalom,14,Colturi Lara,W,17,18,Meile
2024-12-29,Bormio,Super G,15,Murisier Justin,M,16,16,Fehr
2024-12-29,Semmering,Slalom,15,Holtmann Mina Fuerst,W,16,16,Zappella
2024-12-29,Bormio,Super G,16,Paris Dominik,M,15,15,Helfenberger
2024-12-29,Semmering,Slalom,16,Oehlund Cornelia,W,15,15,
2024-12-29,Bormio,Super G,17,Giezendanner Blaise,M,14,14,Bulleri
2024-12-29,Bormio,Super G,17,Franzoni Giovanni,M,14,14,Rizzi
2024-12-29,Semmering,Slalom,17,Aronsson Elfman Hanna,W,14,14,
2024-12-29,Semmering,Slalom,18,Hurt A J,W,13,13,Fehr
2024-12-29,Bormio,Super G,19,Read Jeffrey,M,12,12,Helbling
2024-12-29,Semmering,Slalom,19,Dubovska Martina,W,12,12,
2024-12-29,Bormio,Super G,20,Zabystran Jan,M,11,11,Käslin
2024-12-29,Semmering,Slalom,20,Lamure Marie,W,11,11,
2024-12-29,Bormio,Super G,21,Negomir Kyle,M,10,10,
2024-12-29,Semmering,Slalom,21,Bucik Jogan Ana,W,10,10,
2024-12-29,Bormio,Super G,22,Cochran-Siegle Ryan,M,9,9,Meile
2024-12-29,Semmering,Slalom,22,Stjernesund Thea Louise,W,9,9,Helbling
2024-12-29,Bormio,Super G,23,Wieser Vincent,M,8,8,
2024-12-29,Semmering,Slalom,23,Breche Clarisse,W,8,8,
2024-12-29,Bormio,Super G,24,Baumann Romed,M,7,7,
2024-12-29,Semmering,Slalom,24,St-Germain Laurence,W,7,7,Knuchel
2024-12-29,Bormio,Super G,25,Kohler Marco,M,6,6,
2024-12-29,Semmering,Slalom,25,Pogneaux Chiara,W,6,6,Meier
2024-12-29,Bormio,Super G,26,Theaux Adrien,M,5,5,
2024-12-29,Semmering,Slalom,26,Maechler Janine,W,5,5,
2024-12-29,Bormio,Super G,27,Lehto Elian,M,4,4,
2024-12-29,Semmering,Slalom,27,Smart Amelia,W,4,4,
2024-12-29,Bormio,Super G,28,Molteni Nicolo,M,3,3,
2024-12-29,Bormio,Super G,29,Goldberg Jared,M,2,2,
2024-12-29,Bormio,Super G,30,Windingstad Rasmus,M,1,1,Reich
2024-12-28,Bormio,Downhill,1,Monney Alexis,M,55,100,Knuchel
2024-12-28,Semmering,Giant Slalom,1,Brignone Federica,W,55,100,Bürgler
2024-12-28,Bormio,Downhill,2,Von Allmen Franjo,M,48,80,Meile
2024-12-28,Semmering,Giant Slalom,2,Hector Sara,W,48,80,Helfenberger
2024-12-28,Bormio,Downhill,3,Alexander Cameron,M,43,60,Meier
2024-12-28,Semmering,Giant Slalom,3,Robinson Alice,W,43,60,Helbling
2024-12-28,Bormio,Downhill,4,Casse Mattia,M,38,50,Helbling
2024-12-28,Semmering,Giant Slalom,4,Grenier Valerie,W,38,50,Helfenberger
2024-12-28,Bormio,Downhill,5,Odermatt Marco,M,35,45,Reich
2024-12-28,Semmering,Giant Slalom,5,Moltzan Paula,W,35,45,Reich
2024-12-28,Bormio,Downhill,6,Murisier Justin,M,32,40,Fehr
2024-12-28,Semmering,Giant Slalom,6,Scheib Julia,W,32,40,Helfenberger
2024-12-28,Bormio,Downhill,7,Hrobat Miha,M,29,36,Rizzi
2024-12-28,Semmering,Giant Slalom,7,Bassino Marta,W,29,36,Knuchel
2024-12-28,Bormio,Downhill,8,Kriechmayr Vincent,M,26,32,Käslin
2024-12-28,Semmering,Giant Slalom,8,Ljutic Zrinka,W,26,32,Bulleri
2024-12-28,Bormio,Downhill,9,Kohler Marco,M,24,29,
2024-12-28,Semmering,Giant Slalom,9,Gut-Behrami Lara,W,24,29,Rizzi
2024-12-28,Bormio,Downhill,10,Allegre Nils,M,22,26,Rizzi
2024-12-28,Semmering,Giant Slalom,10,Stjernesund Thea Louise,W,22,26,Helbling
2024-12-28,Bormio,Downhill,11,Hemetsberger Daniel,M,20,24,Bürgler
2024-12-28,Semmering,Giant Slalom,11,Colturi Lara,W,20,24,Meile
2024-12-28,Bormio,Downhill,12,Rogentin Stefan,M,19,22,Conzett
2024-12-28,Semmering,Giant Slalom,12,Haaser Ricarda,W,19,22,Bürgler
2024-12-28,Bormio,Downhill,13,Jocher Simon,M,18,20,Manser
2024-12-28,Semmering,Giant Slalom,13,Bucik Jogan Ana,W,18,20,
2024-12-28,Semmering,Giant Slalom,13,Gasienica-Daniel Maryna,W,18,20,
2024-12-28,Bormio,Downhill,14,Alphand Nils,M,17,18,
2024-12-28,Bormio,Downhill,15,Babinsky Stefan,M,16,16,Meier
2024-12-28,Semmering,Giant Slalom,15,O Brien Nina,W,16,16,Käslin
2024-12-28,Bormio,Downhill,16,Lehto Elian,M,15,15,
2024-12-28,Semmering,Giant Slalom,16,Dvornik Neja,W,15,15,Reich
2024-12-28,Bormio,Downhill,17,Crawford James,M,14,14,Bürgler
2024-12-28,Semmering,Giant Slalom,17,Rast Camille,W,14,14,Conzett
2024-12-28,Bormio,Downhill,18,Innerhofer Christof,M,13,13,
2024-12-28,Semmering,Giant Slalom,18,Lie Kajsa Vickhoff,W,13,13,Reich
2024-12-28,Bormio,Downhill,19,Franzoni Giovanni,M,12,12,Rizzi
2024-12-28,Semmering,Giant Slalom,19,Holtmann Mina Fuerst,W,12,12,Zappella
2024-12-28,Bormio,Downhill,20,Moeller Fredrik,M,11,11,Meile
2024-12-28,Semmering,Giant Slalom,20,Gray Cassidy,W,11,11,
2024-12-28,Bormio,Downhill,21,Vogt Luis,M,10,10,
2024-12-28,Bormio,Downhill,21,Bailet Matthieu,M,10,10,
2024-12-28,Semmering,Giant Slalom,21,Holdener Wendy,W,10,10,Manser
2024-12-28,Semmering,Giant Slalom,22,Duerr Lena,W,9,9,Woerlen
2024-12-28,Bormio,Downhill,23,Hacker Felix,M,8,8,
2024-12-28,Semmering,Giant Slalom,23,Richardson Britt,W,8,8,Meile
2024-12-28,Bormio,Downhill,24,Wieser Vincent,M,7,7,
2024-12-28,Semmering,Giant Slalom,24,Wild Simone,W,7,7,
2024-12-28,Bormio,Downhill,25,Striedinger Otmar,M,6,6,
2024-12-28,Semmering,Giant Slalom,25,Alphand Estelle,W,6,6,
2024-12-28,Bormio,Downhill,26,Cater Martin,M,5,5,
2024-12-28,Bormio,Downhill,26,Traninger Manuel,M,5,5,
2024-12-28,Semmering,Giant Slalom,26,Direz Clara,W,5,5,
2024-12-28,Semmering,Giant Slalom,27,Hurt A J,W,4,4,Fehr
2024-12-28,Bormio,Downhill,28,Giezendanner Blaise,M,3,3,Bulleri
2024-12-28,Semmering,Giant Slalom,28,Hensien Katie,W,3,3,Bulleri
2024-12-28,Bormio,Downhill,29,Sejersted Adrian Smiseth,M,2,2,Reich
2024-12-28,Semmering,Giant Slalom,29,Gritsch Franziska,W,2,2,Zappella
2024-12-28,Bormio,Downhill,30,Rieser Stefan,M,1,1,
2024-12-23,Alta Badia,Slalom,1,Haugan Timon,M,55,100,Knuchel
2024-12-23,Alta Badia,Slalom,2,Meillard Loic,M,48,80,Meile
2024-12-23,Alta Badia,Slalom,3,Mcgrath Atle Lie,M,43,60,Zappella
2024-12-23,Alta Badia,Slalom,4,Kristoffersen Henrik,M,38,50,Meier
2024-12-23,Alta Badia,Slalom,5,Kolega Samuel,M,35,45,Käslin
2024-12-23,Alta Badia,Slalom,6,Noel Clement,M,32,40,Bulleri
2024-12-23,Alta Badia,Slalom,7,Feller Manuel,M,29,36,Woerlen
2024-12-23,Alta Badia,Slalom,8,Ryding Dave,M,26,32,Helfenberger
2024-12-23,Alta Badia,Slalom,9,Yule Daniel,M,24,29,Conzett
2024-12-23,Alta Badia,Slalom,10,Popov Albert,M,22,26,
2024-12-23,Alta Badia,Slalom,11,Ax Swartz Fabian,M,20,24,
2024-12-23,Alta Badia,Slalom,12,Pinheiro Braathen Lucas,M,19,22,Bulleri
2024-12-23,Alta Badia,Slalom,13,Seymour Jett,M,18,20,
2024-12-23,Alta Badia,Slalom,14,Rassat Paco,M,17,18,
2024-12-23,Alta Badia,Slalom,15,Salarich Joaquim,M,16,16,
2024-12-23,Alta Badia,Slalom,16,Matt Michael,M,15,15,
2024-12-23,Alta Badia,Slalom,17,Aerni Luca,M,14,14,
2024-12-23,Alta Badia,Slalom,18,Steen Olsen Alexander,M,13,13,Conzett
2024-12-23,Alta Badia,Slalom,19,Strolz Johannes,M,12,12,Helfenberger
2024-12-23,Alta Badia,Slalom,20,Zubcic Filip,M,11,11,Rizzi
2024-12-23,Alta Badia,Slalom,21,Maurberger Simon,M,10,10,
2024-12-23,Alta Badia,Slalom,22,Nef Tanguy,M,9,9,Zappella
2024-12-23,Alta Badia,Slalom,23,Sturm Joshua,M,8,8,
2024-12-23,Alta Badia,Slalom,24,Kastlunger Tobias,M,7,7,
2024-12-23,Alta Badia,Slalom,25,Tremmel Anton,M,6,6,
2024-12-23,Alta Badia,Slalom,26,Rodes Istok,M,5,5,
2024-12-23,Alta Badia,Slalom,27,Radamus River,M,4,4,Fehr
2024-12-22,Alta Badia,Giant Slalom,1,Odermatt Marco,M,55,100,Reich
2024-12-22,Alta Badia,Giant Slalom,2,Anguenot Leo,M,48,80,Fehr
2024-12-22,Alta Badia,Giant Slalom,3,Steen Olsen Alexander,M,43,60,Conzett
2024-12-22,Alta Badia,Giant Slalom,4,Zubcic Filip,M,38,50,Rizzi
2024-12-22,Alta Badia,Giant Slalom,5,Haugan Timon,M,35,45,Knuchel
2024-12-22,Alta Badia,Giant Slalom,6,Mcgrath Atle Lie,M,32,40,Zappella
2024-12-22,Alta Badia,Giant Slalom,7,Kranjec Zan,M,29,36,Käslin
2024-12-22,Alta Badia,Giant Slalom,8,Vinatzer Alex,M,26,32,Zappella
2024-12-22,Alta Badia,Giant Slalom,9,Kristoffersen Henrik,M,24,29,Meier
2024-12-22,Alta Badia,Giant Slalom,10,Favrot Thibaut,M,22,26,Manser
2024-12-22,Alta Badia,Giant Slalom,11,Grammel Anton,M,20,24,
2024-12-22,Alta Badia,Giant Slalom,12,Caviezel Gino,M,19,22,Woerlen
2024-12-22,Alta Badia,Giant Slalom,13,De Aliprandini Luca,M,18,20,Bulleri
2024-12-22,Alta Badia,Giant Slalom,14,Brennsteiner Stefan,M,17,18,
2024-12-22,Alta Badia,Giant Slalom,15,Radamus River,M,16,16,Fehr
2024-12-22,Alta Badia,Giant Slalom,16,Meillard Loic,M,15,15,Meile
2024-12-22,Alta Badia,Giant Slalom,17,Aerni Luca,M,14,14,
2024-12-22,Alta Badia,Giant Slalom,18,Zampa Andreas,M,13,13,
2024-12-22,Alta Badia,Giant Slalom,19,Feurstein Patrick,M,12,12,
2024-12-22,Alta Badia,Giant Slalom,20,Read Erik,M,11,11,
2024-12-22,Alta Badia,Giant Slalom,20,Laine Tormis,M,11,11,
2024-12-22,Alta Badia,Giant Slalom,22,Pinheiro Braathen Lucas,M,9,9,Bulleri
2024-12-22,Alta Badia,Giant Slalom,23,Pinturault Alexis,M,8,8,Bulleri
2024-12-22,Alta Badia,Giant Slalom,24,Windingstad Rasmus,M,7,7,Reich
2024-12-22,Alta Badia,Giant Slalom,25,Janutin Fadri,M,6,6,
2024-12-22,Alta Badia,Giant Slalom,26,Schwarz Marco,M,5,5,Bürgler
2024-12-22,Alta Badia,Giant Slalom,27,Orecchioni Diego,M,4,4,
2024-12-22,Alta Badia,Giant Slalom,28,Hansson William,M,3,3,
2024-12-22,Alta Badia,Giant Slalom,29,Roenngren Mattias,M,2,2,
2024-12-21,Val Gardena / Groeden,Downhill,1,Odermatt Marco,M,55,100,Reich
2024-12-21,St. Moritz,Super G,1,Huetter Cornelia,W,55,100,Zappella
2024-12-21,Val Gardena / Groeden,Downhill,2,Von Allmen Franjo,M,48,80,Meile
2024-12-21,St. Moritz,Super G,2,Gut-Behrami Lara,W,48,80,Rizzi
2024-12-21,Val Gardena / Groeden,Downhill,3,Cochran-Siegle Ryan,M,43,60,Meile
2024-12-21,St. Moritz,Super G,3,Goggia Sofia,W,43,60,Conzett
2024-12-21,Val Gardena / Groeden,Downhill,4,Allegre Nils,M,38,50,Rizzi
2024-12-21,St. Moritz,Super G,4,Curtoni Elena,W,38,50,Zappella
2024-12-21,Val Gardena / Groeden,Downhill,5,Cater Martin,M,35,45,
2024-12-21,St. Moritz,Super G,5,Brignone Federica,W,35,45,Bürgler
2024-12-21,Val Gardena / Groeden,Downhill,6,Eichberger Stefan,M,32,40,
2024-12-21,St. Moritz,Super G,6,Pirovano Laura,W,32,40,Knuchel
2024-12-21,Val Gardena / Groeden,Downhill,7,Baumann Romed,M,29,36,
2024-12-21,St. Moritz,Super G,7,Macuga Lauren,W,29,36,Fehr
2024-12-21,St. Moritz,Super G,7,Ledecka Ester,W,29,36,Bürgler
2024-12-21,Val Gardena / Groeden,Downhill,8,Bennett Bryce,M,26,32,Knuchel
2024-12-21,Val Gardena / Groeden,Downhill,9,Alexander Cameron,M,24,29,Meier
2024-12-21,St. Moritz,Super G,9,Puchner Mirjam,W,24,29,Meier
2024-12-21,Val Gardena / Groeden,Downhill,10,Rogentin Stefan,M,22,26,Conzett
2024-12-21,St. Moritz,Super G,10,Suter Corinne,W,22,26,Rizzi
2024-12-21,Val Gardena / Groeden,Downhill,11,Seger Brodie,M,20,24,
2024-12-21,St. Moritz,Super G,11,Bassino Marta,W,20,24,Knuchel
2024-12-21,Val Gardena / Groeden,Downhill,12,Hemetsberger Daniel,M,19,22,Bürgler
2024-12-21,Val Gardena / Groeden,Downhill,12,Roesti Lars,M,19,22,Helbling
2024-12-21,St. Moritz,Super G,12,Robinson Alice,W,19,22,Helbling
2024-12-21,St. Moritz,Super G,13,Melesi Roberta,W,18,20,Helbling
2024-12-21,Val Gardena / Groeden,Downhill,14,Casse Mattia,M,17,18,Helbling
2024-12-21,St. Moritz,Super G,14,Vonn Lindsey,W,17,18,Manser
2024-12-21,Val Gardena / Groeden,Downhill,15,Hrobat Miha,M,16,16,Rizzi
2024-12-21,St. Moritz,Super G,15,Gisin Michelle,W,16,16,Käslin
2024-12-21,Val Gardena / Groeden,Downhill,16,Rieser Stefan,M,15,15,
2024-12-21,St. Moritz,Super G,16,Aicher Emma,W,15,15,Meile
2024-12-21,St. Moritz,Super G,16,Lie Kajsa Vickhoff,W,15,15,Reich
2024-12-21,Val Gardena / Groeden,Downhill,17,Vogt Luis,M,14,14,
2024-12-21,Val Gardena / Groeden,Downhill,17,Hiltbrand Livio,M,14,14,
2024-12-21,Val Gardena / Groeden,Downhill,17,Sarrazin Cyprien,M,14,14,Helbling
2024-12-21,St. Moritz,Super G,18,Stuhec Ilka,W,13,13,Käslin
2024-12-21,St. Moritz,Super G,19,Haaser Ricarda,W,12,12,Bürgler
2024-12-21,St. Moritz,Super G,19,Venier Stephanie,W,12,12,Woerlen
2024-12-21,Val Gardena / Groeden,Downhill,20,Monsen Felix,M,11,11,
2024-12-21,Val Gardena / Groeden,Downhill,20,Theaux Adrien,M,11,11,
2024-12-21,St. Moritz,Super G,21,Durrer Delia,W,10,10,Bulleri
2024-12-21,Val Gardena / Groeden,Downhill,22,Striedinger Otmar,M,9,9,
2024-12-21,St. Moritz,Super G,22,Weidle-Winkelmann Kira,W,9,9,Helbling
2024-12-21,Val Gardena / Groeden,Downhill,23,Arvidsson Erik,M,8,8,
2024-12-21,St. Moritz,Super G,23,Cerutti Camille,W,8,8,
2024-12-21,Val Gardena / Groeden,Downhill,24,Mettler Josua,M,7,7,
2024-12-21,St. Moritz,Super G,24,Raedler Ariane,W,7,7,Meier
2024-12-21,Val Gardena / Groeden,Downhill,25,Paris Dominik,M,6,6,Helfenberger
2024-12-21,St. Moritz,Super G,25,Mangan Tricia,W,6,6,
2024-12-21,Val Gardena / Groeden,Downhill,26,Zabystran Jan,M,5,5,Käslin
2024-12-21,St. Moritz,Super G,26,Zenere Asja,W,5,5,
2024-12-21,Val Gardena / Groeden,Downhill,27,Pfiffner Marco,M,4,4,
2024-12-21,Val Gardena / Groeden,Downhill,27,Innerhofer Christof,M,4,4,
2024-12-21,St. Moritz,Super G,27,Schmitt Janine,W,4,4,Conzett
2024-12-21,St. Moritz,Super G,28,Grill Lisa,W,3,3,
2024-12-21,St. Moritz,Super G,28,Ager Christina,W,3,3,Reich
2024-12-21,Val Gardena / Groeden,Downhill,29,Jocher Simon,M,2,2,Manser
2024-12-21,Val Gardena / Groeden,Downhill,29,Hacker Felix,M,2,2,
2024-12-21,Val Gardena / Groeden,Downhill,29,Murisier Justin,M,2,2,Fehr
2024-12-21,St. Moritz,Super G,30,Cashman Keely,W,1,1,
2024-12-20,Val Gardena / Groeden,Super G,1,Casse Mattia,M,55,100,Helbling
2024-12-20,Val Gardena / Groeden,Super G,2,Goldberg Jared,M,48,80,
2024-12-20,Val Gardena / Groeden,Super G,3,Odermatt Marco,M,43,60,Reich
2024-12-20,Val Gardena / Groeden,Super G,4,Moeller Fredrik,M,38,50,
2024-12-20,Val Gardena / Groeden,Super G,5,Rogentin Stefan,M,35,45,Conzett
2024-12-20,Val Gardena / Groeden,Super G,5,Alexander Cameron,M,35,45,Meier
2024-12-20,Val Gardena / Groeden,Super G,7,Allegre Nils,M,29,36,Rizzi
2024-12-20,Val Gardena / Groeden,Super G,8,Roesti Lars,M,26,32,
2024-12-20,Val Gardena / Groeden,Super G,9,Giezendanner Blaise,M,24,29,
2024-12-20,Val Gardena / Groeden,Super G,10,Paris Dominik,M,22,26,Helfenberger
2024-12-20,Val Gardena / Groeden,Super G,11,Zazzi Pietro,M,20,24,
2024-12-20,Val Gardena / Groeden,Super G,12,Kriechmayr Vincent,M,19,22,Käslin
2024-12-20,Val Gardena / Groeden,Super G,13,Crawford James,M,18,20,Bürgler
2024-12-20,Val Gardena / Groeden,Super G,14,Babinsky Stefan,M,17,18,Meier
2024-12-20,Val Gardena / Groeden,Super G,15,Murisier Justin,M,16,16,Fehr
2024-12-20,Val Gardena / Groeden,Super G,16,Hrobat Miha,M,15,15,Rizzi
2024-12-20,Val Gardena / Groeden,Super G,16,Vogt Luis,M,15,15,
2024-12-20,Val Gardena / Groeden,Super G,16,Molteni Nicolo,M,15,15,
2024-12-20,Val Gardena / Groeden,Super G,19,Bailet Matthieu,M,12,12,
2024-12-20,Val Gardena / Groeden,Super G,20,Cochran-Siegle Ryan,M,11,11,Meile
2024-12-20,Val Gardena / Groeden,Super G,21,Theaux Adrien,M,10,10,
2024-12-20,Val Gardena / Groeden,Super G,21,Monney Alexis,M,10,10,Knuchel
2024-12-20,Val Gardena / Groeden,Super G,23,Von Allmen Franjo,M,8,8,Meile
2024-12-20,Val Gardena / Groeden,Super G,24,Striedinger Otmar,M,7,7,
2024-12-20,Val Gardena / Groeden,Super G,25,Lehto Elian,M,6,6,
2024-12-20,Val Gardena / Groeden,Super G,26,Seger Brodie,M,5,5,
2024-12-20,Val Gardena / Groeden,Super G,27,Eichberger Stefan,M,4,4,
2024-12-20,Val Gardena / Groeden,Super G,28,Feurstein Lukas,M,3,3,Meier
2024-12-20,Val Gardena / Groeden,Super G,29,Cater Martin,M,2,2,
2024-12-20,Val Gardena / Groeden,Super G,30,Franzoni Giovanni,M,1,1,Rizzi
2024-12-15,Beaver Creek,Super G,1,Goggia Sofia,W,55,100,Conzett
2024-12-15,Val d'Isere,Slalom,1,Kristoffersen Henrik,M,55,100,Meier
2024-12-15,Beaver Creek,Super G,2,Gut-Behrami Lara,W,48,80,Rizzi
2024-12-15,Val d'Isere,Slalom,2,Mcgrath Atle Lie,M,48,80,Zappella
2024-12-15,Beaver Creek,Super G,3,Raedler Ariane,W,43,60,Meier
2024-12-15,Val d'Isere,Slalom,3,Meillard Loic,M,43,60,Meile
2024-12-15,Beaver Creek,Super G,4,Huetter Cornelia,W,38,50,Zappella
2024-12-15,Val d'Isere,Slalom,4,Pinheiro Braathen Lucas,M,38,50,Bulleri
2024-12-15,Val d'Isere,Slalom,4,Feller Manuel,M,38,50,Woerlen
2024-12-15,Beaver Creek,Super G,5,Brignone Federica,W,35,45,Bürgler
2024-12-15,Beaver Creek,Super G,6,Bassino Marta,W,32,40,Knuchel
2024-12-15,Val d'Isere,Slalom,6,Kolega Samuel,M,32,40,
2024-12-15,Beaver Creek,Super G,7,Lie Kajsa Vickhoff,W,29,36,Reich
2024-12-15,Val d'Isere,Slalom,7,Kastlunger Tobias,M,29,36,
2024-12-15,Beaver Creek,Super G,8,Miradoli Romane,W,26,32,Woerlen
2024-12-15,Val d'Isere,Slalom,8,Haugan Timon,M,26,32,Knuchel
2024-12-15,Beaver Creek,Super G,9,Gisin Michelle,W,24,29,Käslin
2024-12-15,Beaver Creek,Super G,9,Curtoni Elena,W,24,29,Zappella
2024-12-15,Val d'Isere,Slalom,9,Ryding Dave,M,24,29,Helfenberger
2024-12-15,Val d'Isere,Slalom,10,Vinatzer Alex,M,22,26,Zappella
